year,ecode_dest,economy_dest,ecode_source,economy_source,value,share,rank
2014,PRT,Portugal,GBR,United Kingdom,4997.682212,0.07793157195511839,2
2014,PRT,Portugal,SWE,Sweden,4782.46258,0.07457553539139099,3
2014,PRT,Portugal,BRA,Brazil,4431.61,0.06910450063486795,4
2014,PRT,Portugal,FRA,France,4237.210968,0.06607313099036816,5
2014,PRT,Portugal,OTH,Others,17800.411264305,0.27757147662250864,6
2014,PRY,Paraguay,BRA,Brazil,1027.46,0.37866120854896335,1
2014,PRY,Paraguay,ESP,Spain,511.1363374,0.18837473308272312,2
2014,PRY,Paraguay,CHL,Chile,498.0341,0.1835460204821553,3
2014,PRY,Paraguay,USA,United States,209.0,0.07702508378597059,4
2014,PRY,Paraguay,DEU,Germany,185.7573863,0.06845922604603065,5
2014,PRY,Paraguay,OTH,Others,282.013963447,0.10393372805415703,6
2014,PYF,French Polynesia,FRA,France,558.4862594,0.9222583436763011,1
2014,PYF,French Polynesia,USA,United States,31.0,0.051191964301289195,2
2014,PYF,French Polynesia,WSM,Samoa,8.83178,0.014584392466994835,3
2014,PYF,French Polynesia,BEL,Belgium,4.856402256,0.008019637771672654,4
2014,PYF,French Polynesia,NLD,Netherlands,2.063970959,0.0034083460532911493,5
2014,PYF,French Polynesia,OTH,Others,0.325378951,0.0005373157304510622,6
2014,QAT,Qatar,USA,United States,9898.0,0.5202967641561898,1
2014,QAT,Qatar,NLD,Netherlands,2849.615434,0.1497924519498622,2
2014,QAT,Qatar,FRA,France,2808.214604,0.14761618221028042,3
2014,QAT,Qatar,ITA,Italy,1336.92869,0.07027679039347076,4
2014,QAT,Qatar,KWT,Kuwait,608.2694792,0.031974201026745884,5
2014,QAT,Qatar,OTH,Others,1522.730312714,0.08004361026345092,6
2014,REU,Reunion,NLD,Netherlands,45.28595104,0.9878100323533241,1
2014,REU,Reunion,ITA,Italy,0.5588466,0.012189967646675818,2
2014,ROU,Romania,NLD,Netherlands,45.28595104,0.9878100323533241,1
2014,ROU,Romania,ITA,Italy,0.5588466,0.012189967646675818,2
2014,RUS,Russian Federation,CYP,Cyprus,81943.28936,0.3479948344181747,1
2014,RUS,Russian Federation,NLD,Netherlands,25290.07898,0.10740131273475229,2
2014,RUS,Russian Federation,GBR,United Kingdom,21535.92104,0.09145824307140903,3
2014,RUS,Russian Federation,DEU,Germany,16946.41567,0.07196763958491903,4
2014,RUS,Russian Federation,FRA,France,10442.47895,0.04434687405768702,5
2014,RUS,Russian Federation,OTH,Others,79314.533567788,0.33683109613305795,6
2014,RWA,Rwanda,CHN,China,110.72,0.3650941471765042,1
2014,RWA,Rwanda,NLD,Netherlands,64.83297011,0.2137837602170361,2
2014,RWA,Rwanda,KEN,Kenya,64.42210478,0.21242895054163197,3
2014,RWA,Rwanda,DEU,Germany,19.42560902,0.06405505923537849,4
2014,RWA,Rwanda,DNK,Denmark,19.11327474,0.06302515120078143,5
2014,RWA,Rwanda,OTH,Others,24.750283892,0.08161293162866788,6
2014,SAU,Saudi Arabia,USA,United States,8800.0,0.1968976767818147,1
2014,SAU,Saudi Arabia,ITA,Italy,6216.593112,0.13909462968757175,2
2014,SAU,Saudi Arabia,KWT,Kuwait,5126.44683,0.114702894428693,3
2014,SAU,Saudi Arabia,GBR,United Kingdom,4796.338987,0.10731681859072073,4
2014,SAU,Saudi Arabia,FRA,France,4197.14565,0.09391002586362494,5
2014,SAU,Saudi Arabia,OTH,Others,15556.740185883,0.34807795464757485,6
2014,SDN,Sudan,CHN,China,1747.12,0.5200162009817321,1
2014,SDN,Sudan,KWT,Kuwait,1421.285483,0.42303418046851177,2
2014,SDN,Sudan,LBN,Lebanon,72.0260667,0.021437978832015456,3
2014,SDN,Sudan,KOR,"Korea, Rep.",53.48406,0.015919099829593285,4
2014,SDN,Sudan,ITA,Italy,42.79461668,0.012737473091947355,5
2014,SDN,Sudan,OTH,Others,23.031252254,0.006855066796200053,6
2014,SEN,Senegal,FRA,France,2480.407452,0.7945104172033743,1
2014,SEN,Senegal,MUS,Mauritius,150.25,0.04812725025823983,2
2014,SEN,Senegal,CHN,China,130.01,0.04164408523177211,3
2014,SEN,Senegal,BFA,Burkina Faso,84.9790597,0.027220023114088537,4
2014,SEN,Senegal,PRT,Portugal,58.61677523,0.018775801735941455,5
2014,SEN,Senegal,OTH,Others,217.668657941,0.06972242245658375,6
2014,SGP,Singapore,USA,United States,229189.0,0.3782202636106876,1
2014,SGP,Singapore,NLD,Netherlands,87866.03614,0.14500135412823914,2
2014,SGP,Singapore,JPN,Japan,44556.14201,0.07352899038128982,3
2014,SGP,Singapore,GBR,United Kingdom,25611.17033,0.04226495858697765,4
2014,SGP,Singapore,MUS,Mauritius,25078.22,0.04138545470893812,5
2014,SGP,Singapore,OTH,Others,193666.435540468,0.31959897858386765,6
2014,SHN,Saint Helena,USA,United States,2.0,0.8206555041397694,1
2014,SHN,Saint Helena,ITA,Italy,0.437076203,0.17934449586023057,2
2014,SLB,Solomon Islands,GBR,United Kingdom,28.0944,0.6880517900496965,1
2014,SLB,Solomon Islands,KOR,"Korea, Rep.",12.616,0.3089747915337922,2
2014,SLB,Solomon Islands,NLD,Netherlands,0.121410056,0.0029734184165112585,3
2014,SLE,Sierra Leone,CHN,China,147.74,0.5053723571707962,1
2014,SLE,Sierra Leone,NLD,Netherlands,52.08491419,0.17816620994476073,2
2014,SLE,Sierra Leone,NGA,Nigeria,51.672,0.17675375957580466,3
2014,SLE,Sierra Leone,ITA,Italy,14.4210865,0.04933002895268003,4
2014,SLE,Sierra Leone,SRB,Serbia,9.059618408,0.030990122579659513,5
2014,SLE,Sierra Leone,OTH,Others,17.361282909,0.05938752177629882,6
2014,SLV,El Salvador,USA,United States,2782.0,0.4758059060409383,1
2014,SLV,El Salvador,MEX,Mexico,1109.945,0.1898340713086302,2
2014,SLV,El Salvador,ESP,Spain,860.7972998,0.14722230019731566,3
2014,SLV,El Salvador,CAN,Canada,379.3430468,0.06487910211466717,4
2014,SLV,El Salvador,CRI,Costa Rica,281.1,0.048076578069053834,5
2014,SLV,El Salvador,OTH,Others,433.736611869,0.0741820422693948,6
2014,SMR,San Marino,ITA,Italy,34.34083445,0.9724242145239945,1
2014,SMR,San Marino,XKX,Kosovo,0.9738296,0.027575785476005393,2
2014,SOM,Somalia,NLD,Netherlands,0.242820113,0.6666667700811437,1
2014,SOM,Somalia,DEU,Germany,0.12141,0.3333332299188563,2
2014,SRB,Serbia,AUT,Austria,2439.128033,0.18883790654977842,1
2014,SRB,Serbia,GRC,Greece,1617.234158,0.1252066757733474,2
2014,SRB,Serbia,RUS,Russian Federation,1547.68,0.11982177534546874,3
2014,SRB,Serbia,SVN,Slovenia,1439.194809,0.11142282453889873,4
2014,SRB,Serbia,DEU,Germany,1131.541726,0.0876042453781117,5
2014,SRB,Serbia,OTH,Others,4741.738288856,0.36710657241439504,6
2014,SSD,South Sudan,KEN,Kenya,153.7465042,0.756610788139164,1
2014,SSD,South Sudan,NLD,Netherlands,28.16713308,0.1386149029545188,2
2014,SSD,South Sudan,CHN,China,19.26,0.09478149669409068,3
2014,SSD,South Sudan,IND,India,1.9105816,0.009402273292014044,4
2014,SSD,South Sudan,RUS,Russian Federation,0.12,0.000590538920212403,5
2014,STP,Sao Tome and Principe,USA,United States,122.0,0.7021641243583455,1
2014,STP,Sao Tome and Principe,PRT,Portugal,49.63243105,0.28565665973769844,2
2014,STP,Sao Tome and Principe,TGO,Togo,1.4881103,0.008564734965148646,3
2014,STP,Sao Tome and Principe,CHN,China,0.38,0.002187068584066978,4
2014,STP,Sao Tome and Principe,KOR,"Korea, Rep.",0.1836635,0.001057064923394172,5
2014,STP,Sao Tome and Principe,OTH,Others,0.06434733,0.0003703474313462909,6
2014,SUR,Suriname,CHN,China,93.93,0.3869232260596652,1
2014,SUR,Suriname,CAN,Canada,75.00646607,0.30897204117043775,2
2014,SUR,Suriname,NLD,Netherlands,65.19720028,0.26856500651970305,3
2014,SUR,Suriname,ROU,Romania,7.891653666,0.03250786857653895,4
2014,SUR,Suriname,HRV,Croatia,0.366396125,0.001509285326314919,5
2014,SUR,Suriname,OTH,Others,0.3696217,0.001522572347340123,6
2014,SVK,Slovak Republic,AUT,Austria,6694.55051,0.217150364952286,1
2014,SVK,Slovak Republic,DEU,Germany,4588.086031,0.1488232189115465,2
2014,SVK,Slovak Republic,ITA,Italy,4231.89685,0.1372695514127848,3
2014,SVK,Slovak Republic,CZE,Czechia,3346.35628,0.10854537378975937,4
2014,SVK,Slovak Republic,KOR,"Korea, Rep.",2639.817773,0.08562746549722888,5
2014,SVK,Slovak Republic,OTH,Others,9328.393448697,0.30258402543639445,6
2014,SVN,Slovenia,AUT,Austria,2493.762558,0.29309611872893976,1
2014,SVN,Slovenia,ITA,Italy,1183.05237,0.1390461400535927,2
2014,SVN,Slovenia,DEU,Germany,1124.257122,0.13213583540841986,3
2014,SVN,Slovenia,HRV,Croatia,927.4814091,0.1090084540440269,4
2014,SVN,Slovenia,BEL,Belgium,757.5987519,0.08904185886641217,5
2014,SVN,Slovenia,OTH,Others,2022.191634748,0.23767159289860854,6
2014,SWE,Sweden,FIN,Finland,36939.00966,0.1805940357091304,1
2014,SWE,Sweden,USA,United States,33516.0,0.16385901399467065,2
2014,SWE,Sweden,DNK,Denmark,27216.32306,0.1330600268878153,3
2014,SWE,Sweden,GBR,United Kingdom,26450.88084,0.12931779608941776,4
2014,SWE,Sweden,NOR,Norway,20993.13594,0.10263499689057415,5
2014,SWE,Sweden,OTH,Others,59426.342671357,0.2905341304283918,6
2014,SWZ,Eswatini,ZAF,South Africa,377.7772021,0.5750356584440044,1
2014,SWZ,Eswatini,ITA,Italy,133.4867147,0.20318754137186582,2
2014,SWZ,Eswatini,MUS,Mauritius,88.58,0.13483253711929039,3
2014,SWZ,Eswatini,USA,United States,33.0,0.05023113259129129,4
2014,SWZ,Eswatini,BWA,Botswana,9.714018456,0.01478624694113899,5
2014,SWZ,Eswatini,OTH,Others,14.405153123999998,0.021926883532409024,6
2014,SYC,Seychelles,USA,United States,338.0,0.2651451438020497,1
2014,SYC,Seychelles,BRA,Brazil,284.56,0.22322397077015166,2
2014,SYC,Seychelles,FRA,France,143.2638665,0.11238378249934955,3
2014,SYC,Seychelles,ZAF,South Africa,140.5762937,0.11027550771670318,4
2014,SYC,Seychelles,KAZ,Kazakhstan,139.095,0.10911350229924882,5
2014,SYC,Seychelles,OTH,Others,229.278328589,0.17985809291249705,6
2014,SYR,Syrian Arab Republic,ITA,Italy,501.737985,0.545876691933951,1
2014,SYR,Syrian Arab Republic,DEU,Germany,146.9061682,0.1598297428521554,2
2014,SYR,Syrian Arab Republic,LBN,Lebanon,125.4453674,0.13648100048624207,3
2014,SYR,Syrian Arab Republic,HRV,Croatia,120.2260777,0.13080256137886426,4
2014,SYR,Syrian Arab Republic,CHN,China,14.55,0.015829987174758135,5
2014,SYR,Syrian Arab Republic,OTH,Others,10.276018138,0.011180016174029,6
2014,TCA,Turks and Caicos Islands,CAN,Canada,695.2891992,0.6127906716524534,1
2014,TCA,Turks and Caicos Islands,BRA,Brazil,342.9436563,0.3022521761086277,2
2014,TCA,Turks and Caicos Islands,NLD,Netherlands,85.95831993,0.0757590606392684,3
2014,TCA,Turks and Caicos Islands,ITA,Italy,8.00820732,0.0070580051408842505,4
2014,TCA,Turks and Caicos Islands,DEU,Germany,2.428201128,0.0021400864587662717,5
2014,TCD,Chad,CHN,China,404.61,0.9825041173620912,1
2014,TCD,Chad,TGO,Togo,6.9648747,0.016912627146291638,2
2014,TCD,Chad,IND,India,0.1894792,0.0004601074964891504,3
2014,TCD,Chad,BFA,Burkina Faso,0.0507142,0.00012314799512796166,4
2014,TGO,Togo,DEU,Germany,193.0419897,0.539211555109639,1
2014,TGO,Togo,CHN,China,135.81,0.37934918415027136,2
2014,TGO,Togo,GBR,United Kingdom,15.76408193,0.044032778286013805,3
2014,TGO,Togo,BFA,Burkina Faso,6.2432152,0.017438764395807178,4
2014,TGO,Togo,DNK,Denmark,6.207730258,0.017339646629830303,5
2014,TGO,Togo,OTH,Others,0.9408703,0.002628071428438414,6
2014,THA,Thailand,JPN,Japan,51213.77487,0.4135040448543095,1
2014,THA,Thailand,USA,United States,18143.0,0.14648800844763307,2
2014,THA,Thailand,SGP,Singapore,15187.61825,0.12262602383869405,3
2014,THA,Thailand,HKG,"Hong Kong SAR, China",7358.906582,0.05941639031854481,4
2014,THA,Thailand,GBR,United Kingdom,3972.236486,0.03207214969504295,5
2014,THA,Thailand,OTH,Others,27977.605050423,0.22589338284577556,6
2014,TJK,Tajikistan,CHN,China,728.96,0.4941567440684869,1
2014,TJK,Tajikistan,RUS,Russian Federation,621.28,0.42116124609700056,2
2014,TJK,Tajikistan,KAZ,Kazakhstan,39.666,0.026889296271702973,3
2014,TJK,Tajikistan,USA,United States,33.0,0.022370462788438416,4
2014,TJK,Tajikistan,ITA,Italy,18.55631302,0.01257919120922804,5
2014,TJK,Tajikistan,OTH,Others,33.69715561,0.022843059565143146,6
2014,TKM,Turkmenistan,MYS,Malaysia,3247.11588,0.862890416884067,1
2014,TKM,Turkmenistan,CHN,China,447.6,0.11894547803982543,2
2014,TKM,Turkmenistan,ITA,Italy,44.5684176,0.011843636588272049,3
2014,TKM,Turkmenistan,KAZ,Kazakhstan,12.359,0.003284287674473196,4
2014,TKM,Turkmenistan,CYP,Cyprus,8.498703948,0.002258450410665352,5
2014,TKM,Turkmenistan,OTH,Others,2.9266529,0.0007777304026969201,6
2014,TLS,Timor-Leste,IND,India,40.6432818,0.42785996512944086,1
2014,TLS,Timor-Leste,PRT,Portugal,36.35017088,0.38266552690550737,2
2014,TLS,Timor-Leste,CHN,China,15.78,0.16611921948051392,3
2014,TLS,Timor-Leste,KOR,"Korea, Rep.",2.218566,0.023355288484537762,4
2014,TON,Tonga,CHN,China,7.21,0.8610466540164534,1
2014,TON,Tonga,KOR,"Korea, Rep.",0.7046,0.0841461126796107,2
2014,TON,Tonga,ITA,Italy,0.458930013,0.05480723330393585,3
2014,TTO,Trinidad and Tobago,USA,United States,5237.0,0.4832085819665877,1
2014,TTO,Trinidad and Tobago,GBR,United Kingdom,4138.929947,0.38189163080941646,2
2014,TTO,Trinidad and Tobago,CHN,China,1025.31,0.09460351177700249,3
2014,TTO,Trinidad and Tobago,CAN,Canada,199.1550996,0.018375683266971653,4
2014,TTO,Trinidad and Tobago,FRA,France,121.4100564,0.011202287796358113,5
2014,TTO,Trinidad and Tobago,OTH,Others,116.16465880799998,0.010718304383663578,6
2014,TUN,Tunisia,FRA,France,1796.868835,0.2947160067147619,1
2014,TUN,Tunisia,KWT,Kuwait,1774.842612,0.2911033443105142,2
2014,TUN,Tunisia,ITA,Italy,1450.646205,0.23792980787800458,3
2014,TUN,Tunisia,USA,United States,447.0,0.07331534302084915,4
2014,TUN,Tunisia,DEU,Germany,312.0238449,0.05117703628529693,5
2014,TUN,Tunisia,OTH,Others,315.568767288,0.05175846179057324,6
2014,TUR,Turkiye,DEU,Germany,10983.9678,0.11531253880492522,1
2014,TUR,Turkiye,GBR,United Kingdom,9757.186314,0.10243346902928924,2
2014,TUR,Turkiye,NLD,Netherlands,8001.286947,0.08399958269772778,3
2014,TUR,Turkiye,ESP,Spain,7884.369062,0.08277214845934151,4
2014,TUR,Turkiye,RUS,Russian Federation,7210.49,0.0756975915322262,5
2014,TUR,Turkiye,OTH,Others,51416.589123005,0.5397846694764901,6
2014,TWN,"Taiwan, China",USA,United States,15942.0,0.32841918581366525,1
2014,TWN,"Taiwan, China",JPN,Japan,11217.01439,0.231080337048298,2
2014,TWN,"Taiwan, China",SGP,Singapore,5538.484826,0.11409764629257681,3
2014,TWN,"Taiwan, China",GBR,United Kingdom,3654.613647,0.0752882472971553,4
2014,TWN,"Taiwan, China",HKG,"Hong Kong SAR, China",2808.716395,0.05786202180575793,5
2014,TWN,"Taiwan, China",OTH,Others,9380.792817164,0.1932525617425467,6
2014,TZA,Tanzania,GBR,United Kingdom,1286.099357,0.1765950776902343,1
2014,TZA,Tanzania,USA,United States,1181.0,0.1621638216495638,2
2014,TZA,Tanzania,NOR,Norway,1001.749664,0.13755085000034417,3
2014,TZA,Tanzania,CHN,China,885.18,0.121544599193701,4
2014,TZA,Tanzania,NLD,Netherlands,772.896419,0.10612687302650511,5
2014,TZA,Tanzania,OTH,Others,2155.83336518,0.2960187784396515,6
2014,UGA,Uganda,ZAF,South Africa,499.9611429,0.36550461142815843,1
2014,UGA,Uganda,CHN,China,464.1,0.339287747803507,2
2014,UGA,Uganda,KEN,Kenya,186.6796977,0.13647518679869106,3
2014,UGA,Uganda,USA,United States,85.0,0.062140613150825454,4
2014,UGA,Uganda,NOR,Norway,48.99057873,0.035815348245835155,5
2014,UGA,Uganda,OTH,Others,83.134066543,0.06077649257298288,6
2014,UKR,Ukraine,DEU,Germany,4399.900444,0.224679351364261,1
2014,UKR,Ukraine,NLD,Netherlands,4234.904177,0.21625387567022863,2
2014,UKR,Ukraine,CYP,Cyprus,2124.675987,0.10849582364286357,3
2014,UKR,Ukraine,RUS,Russian Federation,1972.91,0.10074594749173016,4
2014,UKR,Ukraine,AUT,Austria,1178.891648,0.06019968273659074,5
2014,UKR,Ukraine,OTH,Others,5671.738690445,0.2896253190943258,6
2014,URY,Uruguay,ESP,Spain,5124.71848,0.33074636878448455,1
2014,URY,Uruguay,USA,United States,2232.0,0.1440519899791587,2
2014,URY,Uruguay,BRA,Brazil,2104.0,0.13579094395884853,3
2014,URY,Uruguay,CHE,Switzerland,1760.830048,0.11364295359744514,4
2014,URY,Uruguay,CHL,Chile,1449.155,0.09352762613720776,5
2014,URY,Uruguay,OTH,Others,2823.702348121,0.18224011754285538,6
2014,USA,United States,GBR,United Kingdom,396682.051,0.15173874881751778,1
2014,USA,United States,JPN,Japan,375621.281,0.1436825867580615,2
2014,USA,United States,CAN,Canada,298718.8551,0.11426588424358881,3
2014,USA,United States,NLD,Netherlands,244682.4216,0.09359587714550864,4
2014,USA,United States,DEU,Germany,243398.0247,0.09310456986780401,5
2014,USA,United States,OTH,Others,1055140.953628999,0.40361233316751927,6
2014,UZB,Uzbekistan,RUS,Russian Federation,472.47,0.31222335407546925,1
2014,UZB,Uzbekistan,CHN,China,392.09,0.2591056678719299,2
2014,UZB,Uzbekistan,KOR,"Korea, Rep.",279.6159513,0.18477920326769756,3
2014,UZB,Uzbekistan,DEU,Germany,134.7651626,0.08905714877028803,4
2014,UZB,Uzbekistan,NLD,Netherlands,81.70896795,0.05399591091792922,5
2014,UZB,Uzbekistan,OTH,Others,152.593542731,0.10083871509668606,6
2014,VAT,Holy See,DEU,Germany,1.214100564,1.0,1
2014,VCT,St. Vincent and the Grenadines,BRA,Brazil,297.81,0.776223458020392,1
2014,VCT,St. Vincent and the Grenadines,CHN,China,39.0,0.10165110259156943,2
2014,VCT,St. Vincent and the Grenadines,DNK,Denmark,19.43999739,0.050669158181300814,3
2014,VCT,St. Vincent and the Grenadines,HRV,Croatia,18.22122126,0.04749249311907554,4
2014,VCT,St. Vincent and the Grenadines,USA,United States,7.0,0.018245069695922718,5
2014,VCT,St. Vincent and the Grenadines,OTH,Others,2.194073764,0.0057187183917393565,6
2014,VEN,"Venezuela, RB",USA,United States,10803.0,0.2834792021072499,1
2014,VEN,"Venezuela, RB",ESP,Spain,8770.662474,0.23014906971040625,2
2014,VEN,"Venezuela, RB",NLD,Netherlands,4875.342225,0.12793280791842865,3
2014,VEN,"Venezuela, RB",CHN,China,2493.23,0.06542431278995267,4
2014,VEN,"Venezuela, RB",BRA,Brazil,2126.22,0.055793682227573534,5
2014,VEN,"Venezuela, RB",OTH,Others,9040.161099604,0.23722092524638905,6
2014,VGB,British Virgin Islands,HKG,"Hong Kong SAR, China",592882.4705,0.5280014185227176,1
2014,VGB,British Virgin Islands,USA,United States,304005.0,0.27073674669893744,2
2014,VGB,British Virgin Islands,CHN,China,49320.41,0.04392311754496716,3
2014,VGB,British Virgin Islands,RUS,Russian Federation,41748.55,0.03717987074685589,4
2014,VGB,British Virgin Islands,BRA,Brazil,39208.18,0.034917501676572246,5
2014,VGB,British Virgin Islands,OTH,Others,95715.839629872,0.08524134480994976,6
2014,VNM,Vietnam,JPN,Japan,11925.16639,0.27435132656407774,1
2014,VNM,Vietnam,KOR,"Korea, Rep.",9477.882952,0.2180489291185695,2
2014,VNM,Vietnam,SGP,Singapore,4931.506849,0.11345463884827062,3
2014,VNM,Vietnam,CHN,China,2865.65,0.06592737185014233,4
2014,VNM,Vietnam,NLD,Netherlands,2444.712896,0.056243259351780685,5
2014,VNM,Vietnam,OTH,Others,11821.852294602,0.27197447426715904,6
2014,VUT,Vanuatu,CHN,China,69.81,0.7755166055046461,1
2014,VUT,Vanuatu,MUS,Mauritius,18.34,0.20373835474796173,2
2014,VUT,Vanuatu,KOR,"Korea, Rep.",1.065,0.011831044046160262,3
2014,VUT,Vanuatu,DEU,Germany,0.36423,0.00404621706378681,4
2014,VUT,Vanuatu,ITA,Italy,0.320522549,0.0035606726713676633,5
2014,VUT,Vanuatu,OTH,Others,0.1176623,0.001307105966077486,6
2014,WLF,Wallis and Futuna Islands,BGR,Bulgaria,0.121410056,0.5029792131517955,1
2014,WLF,Wallis and Futuna Islands,SRB,Serbia,0.1199718,0.49702078684820455,2
2014,WSM,Samoa,CHN,China,223.08,0.8143217483203208,1
2014,WSM,Samoa,USA,United States,20.0,0.07300714975079081,2
2014,WSM,Samoa,BRA,Brazil,14.61,0.05333172289295269,3
2014,WSM,Samoa,MUS,Mauritius,8.7,0.031758110141594,4
2014,WSM,Samoa,KOR,"Korea, Rep.",7.555772,0.02758126889434161,5
2014,XKX,Kosovo,HRV,Croatia,10.70218963,0.6368736395102702,1
2014,XKX,Kosovo,MKD,North Macedonia,5.859249322,0.34867644561631855,2
2014,XKX,Kosovo,BGR,Bulgaria,0.242820113,0.01444991487341129,3
2014,YEM,"Yemen, Rep.",CHN,China,555.07,0.24916161779229165,1
2014,YEM,"Yemen, Rep.",KOR,"Korea, Rep.",533.86028,0.23964093004458137,2
2014,YEM,"Yemen, Rep.",CAN,Canada,455.2116562,0.2043368812883068,3
2014,YEM,"Yemen, Rep.",FRA,France,261.0316212,0.11717271881589106,4
2014,YEM,"Yemen, Rep.",BHR,Bahrain,201.58,0.09048588270771281,5
2014,YEM,"Yemen, Rep.",OTH,Others,220.997269225,0.09920196935121628,6
2014,ZAF,South Africa,GBR,United Kingdom,20210.80167,0.26326193488512956,1
2014,ZAF,South Africa,NLD,Netherlands,8654.71587,0.11273462987859982,2
2014,ZAF,South Africa,USA,United States,7346.0,0.09568755387554904,3
2014,ZAF,South Africa,JPN,Japan,7196.736729,0.09374327981000954,4
2014,ZAF,South Africa,DEU,Germany,6114.21044,0.07964250488482771,5
2014,ZAF,South Africa,OTH,Others,27248.230145988,0.3549300966658843,6
2014,ZMB,Zambia,CHN,China,2271.99,0.44559499447051987,1
2014,ZMB,Zambia,MUS,Mauritius,992.63,0.19467997630327255,2
2014,ZMB,Zambia,GBR,United Kingdom,690.9662446,0.1355160453795364,3
2014,ZMB,Zambia,ZAF,South Africa,688.9792676,0.1351263486795826,4
2014,ZMB,Zambia,FRA,France,213.6816993,0.041908413161164795,5
2014,ZMB,Zambia,OTH,Others,240.530890125,0.047174222005923715,6
2014,ZWE,Zimbabwe,CHN,China,1695.58,0.4474505561793535,1
2014,ZWE,Zimbabwe,ZAF,South Africa,1461.803487,0.3857587275640597,2
2014,ZWE,Zimbabwe,MUS,Mauritius,360.0,0.09500123864669745,3
2014,ZWE,Zimbabwe,GBR,United Kingdom,129.5464159,0.03418630547983395,4
2014,ZWE,Zimbabwe,ITA,Italy,79.55758175,0.020994635583294143,5
2014,ZWE,Zimbabwe,OTH,Others,62.936791583,0.01660853654676123,6
2015,ABW,Aruba,USA,United States,439.0,0.38682160277612787,1
2015,ABW,Aruba,CUW,Curacao,394.95,0.34800727110804486,2
2015,ABW,Aruba,BRA,Brazil,278.1385418,0.24507971875373813,3
2015,ABW,Aruba,ITA,Italy,14.74312216,0.0129907930383951,4
2015,ABW,Aruba,GBR,United Kingdom,4.4457,0.003917295670755881,5
2015,ABW,Aruba,OTH,Others,3.612716763,0.0031833186529381424,6
2015,AFG,Afghanistan,CHN,China,419.93,0.8590465727829015,1
2015,AFG,Afghanistan,PAK,Pakistan,31.2247245,0.06387610451221704,2
2015,AFG,Afghanistan,USA,United States,18.0,0.036822418760489195,3
2015,AFG,Afghanistan,DEU,Germany,7.620872481,0.01558994210087057,4
2015,AFG,Afghanistan,DNK,Denmark,5.124450952,0.010483037715118418,5
2015,AFG,Afghanistan,OTH,Others,6.932587345,0.01418192412840322,6
2015,AGO,Angola,FRA,France,10919.62157,0.3876354718029445,1
2015,AGO,Angola,PRT,Portugal,5575.092811,0.19791013070219332,2
2015,AGO,Angola,NLD,Netherlands,4931.793191,0.1750736477608385,3
2015,AGO,Angola,NOR,Norway,4329.057889,0.1536771568966354,4
2015,AGO,Angola,CHN,China,1268.29,0.04502300646422095,5
2015,AGO,Angola,OTH,Others,1145.964806509,0.04068058637316735,6
2015,AIA,Anguilla,BRA,Brazil,111.4807798,0.48713418194915015,1
2015,AIA,Anguilla,ITA,Italy,71.26060118,0.31138528743072125,2
2015,AIA,Anguilla,USA,United States,45.0,0.19663513501644664,3
2015,AIA,Anguilla,CHN,China,1.0,0.004369669667032148,4
2015,AIA,Anguilla,DEU,Germany,0.10887,0.0004757259366497899,5
2015,ALB,Albania,ITA,Italy,4146.797601,0.648983381999588,1
2015,ALB,Albania,GRC,Greece,1014.294906,0.15873949051241243,2
2015,ALB,Albania,NLD,Netherlands,451.8088685,0.07070912923886809,3
2015,ALB,Albania,AUT,Austria,435.4784275,0.06815337758434581,4
2015,ALB,Albania,FRA,France,149.1513614,0.023342531819704023,5
2015,ALB,Albania,OTH,Others,192.151092522,0.030072088845081613,6
2015,AND,Andorra,ESP,Spain,877.4890314,0.9478528317373691,1
2015,AND,Andorra,RUS,Russian Federation,39.65,0.04282944109104756,2
2015,AND,Andorra,DNK,Denmark,3.36749634,0.003637528023161369,3
2015,AND,Andorra,BRA,Brazil,2.7360211,0.0029554162553925133,4
2015,AND,Andorra,BGR,Bulgaria,2.068522531,0.0022343925318277203,5
2015,AND,Andorra,OTH,Others,0.453986261,0.0004903903612016253,6
2015,ARE,United Arab Emirates,CHE,Switzerland,20908.94063,0.24508933011397027,1
2015,ARE,United Arab Emirates,USA,United States,16205.0,0.18995092409408634,2
2015,ARE,United Arab Emirates,ITA,Italy,8955.63999,0.10497575390030572,3
2015,ARE,United Arab Emirates,IND,India,5217.109429,0.06115364129210251,4
2015,ARE,United Arab Emirates,CHN,China,4602.84,0.053953329926394594,5
2015,ARE,United Arab Emirates,OTH,Others,29421.979106772,0.3448770206731406,6
2015,ARG,Argentina,ESP,Spain,18257.10646,0.2530288913984731,1
2015,ARG,Argentina,USA,United States,14624.0,0.20267694203998585,2
2015,ARG,Argentina,GBR,United Kingdom,5773.482,0.0800158422239402,3
2015,ARG,Argentina,CHE,Switzerland,4711.218627,0.06529372159478807,4
2015,ARG,Argentina,BRA,Brazil,4200.12,0.05821030346013302,5
2015,ARG,Argentina,OTH,Others,24588.309368348,0.3407742992826797,6
2015,ARM,Armenia,RUS,Russian Federation,1229.08,0.8232114909124785,1
2015,ARM,Armenia,ITA,Italy,152.0951956,0.10187010831719745,2
2015,ARM,Armenia,LBN,Lebanon,44.1178574,0.029549197095484526,3
2015,ARM,Armenia,CAN,Canada,38.29479769,0.025649036271501155,4
2015,ARM,Armenia,LVA,Latvia,7.620872481,0.0051042973582988,5
2015,ARM,Armenia,OTH,Others,21.821942178,0.014615870045039605,6
