country_name,year,country_year,region,region_short,reg1,reg6,bus2,bus3,bus4,regeff_index,bus1,tr1,tr2,impexp_index,N_obs,N_reg1,N_reg6,N_bus2,N_bus3,N_bus4,N_regeff_index,N_bus1,N_tr1,N_tr2,N_impexp_index
Kyrgyz Republic,2023.0,Kyrgyz Republic (2023),Europe & Central Asia,ECA,8.391445759846619,78.16925452566926,30.63888454229159,61.56582437605241,19.42733,39.949543,31.40083386950089,2.781997962918327,6.107012769844864,9.245444,354,338,351,41,27,14,66,16,33,61,80
Lao PDR,2009.0,Lao PDR (2009),East Asia & Pacific,EAP,1.178377882470478,80.0792834329976,13.59313620977991,54.785712949939345,,15.855994,20.63958266859009,7.150432125767743,10.694603544429295,19.04122,360,349,359,327,42,0,330,84,43,62,115
Lao PDR,2012.0,Lao PDR (2012),East Asia & Pacific,EAP,5.783456510995284,92.92629795363625,13.693994645263558,58.6957923174877,,19.660702,14.190519580403452,5.641910291718529,3.3336028370749076,11.445454,270,255,270,236,53,0,243,71,22,29,81
Lao PDR,2016.0,Lao PDR (2016),East Asia & Pacific,EAP,1.2252373312194422,91.49140289409524,16.281823759694337,20.353058839267426,,17.687332,5.420086504572112,2.0345109947337137,2.0472555689840575,3.196916,368,354,367,69,30,0,83,9,17,33,48
Lao PDR,2018.0,Lao PDR (2018),East Asia & Pacific,EAP,0.7847617653741615,85.37641824531939,26.961088248070254,31.90720287653269,,28.10422,8.000563375348456,7.151476471150565,3.201762385519482,7.0524106,332,319,332,85,28,0,107,48,20,30,76
Lao PDR,2024.0,Lao PDR (2024),East Asia & Pacific,EAP,19.952734701098784,92.68846700719469,19.956276032351877,37.732977578441115,43.02549,23.825356,13.035954085454758,3.1238998607714277,4.140045424478698,6.7033067,363,352,362,97,33,17,122,36,16,29,58
Latvia,2009.0,Latvia (2009),Europe & Central Asia,ECA,9.723336826891337,61.19668888114511,11.496882862104952,69.96008290340542,,47.6922,14.756427183195612,1.7868684452583719,4.504896514514726,3.8257675,271,241,269,42,74,0,102,5,32,33,50
Latvia,2013.0,Latvia (2013),Europe & Central Asia,ECA,6.607538168582697,37.54713169552928,11.655913554094507,13.254660479046644,,12.228633,9.576289687619985,4.792481575983411,7.910030705271374,6.201261,336,231,329,27,24,0,49,7,29,34,54
Latvia,2019.0,Latvia (2019),Europe & Central Asia,ECA,26.770168454945853,16.645544429193215,18.087114820267203,38.362753175525526,,28.583874,5.340589146448697,2.0988030379521305,2.995921610408825,3.4405544,359,339,353,49,83,0,115,11,50,40,74
Latvia,2024.0,Latvia (2024),Europe & Central Asia,ECA,13.602659020371114,10.573880957390024,23.5979840864888,22.322618682093783,100.3363,24.824873,17.603821808318894,4.510113435438791,5.526295676484018,5.659691,360,343,358,31,70,9,95,9,61,36,73
Lebanon,2013.0,Lebanon (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,4.1036984762510915,37.04831282827976,50.029083132862425,126.57685142612958,,83.2871,27.995715575064462,4.227640627868947,9.67374269611985,9.449415,561,538,554,43,60,0,92,34,96,115,161
Lebanon,2019.0,Lebanon (2019),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,2.4110568480628385,35.00696531401905,7.262517856336029,86.61279165932528,,22.389442,2.2046546010925168,12.278504950269728,14.23351769447715,10.987577,532,518,530,40,24,0,63,18,91,84,136
Lesotho,2009.0,Lesotho (2009),Sub-Saharan Africa,SSA,5.6367899631325615,65.7857601426729,16.368903635269056,79.90084245548884,,22.478746,4.03977526059154,7.292478864396525,6.248233785516702,5.9586577,151,143,150,76,20,0,81,23,23,31,46
Lesotho,2016.0,Lesotho (2016),Sub-Saharan Africa,SSA,2.69457991044242,66.806350146448,1.929222724353511,5.430279886897494,,2.5245478,2.7678248444393447,4.014217748097528,2.2481348066665188,2.5960498,150,122,149,27,14,0,40,17,17,40,56
Lesotho,2023.0,Lesotho (2023),Sub-Saharan Africa,SSA,7.256090656280345,43.4003715858712,14.980386237914393,78.43132329033384,19.436518,23.861921,72.69567685824997,13.946973287707708,1.437961528677408,27.597185,150,141,148,39,13,9,48,11,14,27,43
Liberia,2009.0,Liberia (2009),Sub-Saharan Africa,SSA,7.52440830523,92.60442074377934,15.969236841748156,17.17306708994815,,15.123475,15.682489067394544,,9.257054568148684,15.238011,150,139,149,94,29,0,104,27,0,9,32
Liberia,2017.0,Liberia (2017),Sub-Saharan Africa,SSA,5.444252845250564,81.89773840879009,10.422026160567295,25.233487226303588,,15.815111,6.121761367265194,10.037882937231457,8.068908047279303,6.707523,151,127,151,55,30,0,74,26,7,20,40
Liberia,2025.0,Liberia (2025),Sub-Saharan Africa,SSA,1.1946835115151295,48.62433336888292,22.08982963508701,18.439454393950605,,20.795994,20.191964917135415,11.345875229818843,9.271987125709503,14.183311,158,154,158,56,23,0,62,24,7,15,34
Lithuania,2009.0,Lithuania (2009),Europe & Central Asia,ECA,9.331620186536416,41.006071544594434,65.44821037576153,44.568402532688914,,62.441887,30.18901362514324,2.932432483006286,9.717312892327374,11.61631,276,234,273,57,34,0,81,10,40,33,58
Lithuania,2013.0,Lithuania (2013),Europe & Central Asia,ECA,5.798622726867919,37.74220370335753,39.242989646217424,161.07716745346804,,59.596165,5.4807899519827,1.6463696437375173,9.564069903656803,5.184292,270,219,257,44,26,0,64,14,38,36,60
Lithuania,2019.0,Lithuania (2019),Europe & Central Asia,ECA,6.188597602137547,16.334872532222246,14.760294531683343,74.6829873916633,,36.04975,10.663768245225684,3.976569497307071,4.856592603648547,5.0137453,358,327,358,22,41,0,57,8,65,59,87
Luxembourg,2020.0,Luxembourg (2020),Europe & Central Asia,ECA,9.612537137683654,23.66268474509299,87.77497830922933,314.3369174071868,,157.23875,,3.8228349187127377,5.926792567845315,5.54458,170,154,169,17,9,0,24,0,8,10,12
Madagascar,2009.0,Madagascar (2009),Sub-Saharan Africa,SSA,17.122245922160964,54.614078625686325,41.28640276571232,171.1481344824752,,133.97423,39.187250711239365,13.169469723903022,19.279630077692936,24.119593,445,396,442,19,48,0,60,25,50,71,102
Madagascar,2013.0,Madagascar (2013),Sub-Saharan Africa,SSA,20.839918415725748,56.073130257569126,14.317996613022537,44.421985431919076,,29.482178,20.68770379506112,8.851776152591082,13.070737934489427,11.78717,532,337,440,20,31,0,46,11,48,71,101
Madagascar,2022.0,Madagascar (2022),Sub-Saharan Africa,SSA,3.3419396715089347,38.7298648082186,11.999965190306165,35.541187440689015,,29.937605,16.977643303024102,18.373136429061134,30.153994857190312,24.350851,402,350,399,17,17,0,33,6,16,24,35
Malawi,2009.0,Malawi (2009),Sub-Saharan Africa,SSA,3.450834646671363,83.84174475359434,15.025630864788722,57.52652244910227,,17.393541,21.40744862105914,10.901087780990933,7.70577836684571,12.667854,150,139,150,57,14,0,64,17,15,41,56
Malawi,2014.0,Malawi (2014),Sub-Saharan Africa,SSA,5.003925797402838,73.26850415430931,18.987397996976274,36.153452976712586,,23.198837,13.774859788666074,10.101210651915192,18.802212968049528,14.73567,523,402,515,149,69,0,189,63,13,36,89
Malawi,2025.0,Malawi (2025),Sub-Saharan Africa,SSA,28.915293512091022,35.85402911876126,16.091089752834932,10.316328054635258,,14.499406,16.572842087240765,2.978672953973985,2.8501629038570435,8.78232,153,149,153,47,31,0,47,31,24,24,40
Malaysia,2015.0,Malaysia (2015),East Asia & Pacific,EAP,3.0620217384413393,21.602301995767952,3.8344658583777895,10.524486164135778,,6.1143966,5.491491845616039,6.265269748582368,7.574465728261507,6.0103593,1000,798,944,192,82,0,222,108,241,105,313
Malaysia,2019.0,Malaysia (2019),East Asia & Pacific,EAP,5.173270235901601,27.510447102927177,13.525149744919398,28.29791078390879,,15.324105,12.099815932228607,4.558547071546171,7.717695076902073,7.9018655,1221,1060,1193,330,55,0,359,122,295,276,399
Malaysia,2024.0,Malaysia (2024),East Asia & Pacific,EAP,3.998625026280586,23.740320316632513,13.251093212531497,57.895595480944934,19.053473,16.177212,44.16394951644048,12.805094941532454,14.593282459846836,28.573227,979,881,956,166,47,57,214,41,64,51,108
Maldives,2025.0,Maldives (2025),South Asia,SAR,6.501407560965327,52.98834698620265,24.661564443662275,33.49715440736594,,28.086199,6.620619799114633,3.547945215049932,9.517576461602912,7.0259857,154,133,152,27,30,0,51,26,3,17,42
Mali,2007.0,Mali (2007),Sub-Saharan Africa,SSA,2.389712183918307,77.56147304691517,40.949406604168345,133.62571291428569,,48.83889,23.103356964516593,3.9799867737478056,6.385782977645377,11.387005,490,480,490,82,11,0,86,18,24,36,56
Mali,2010.0,Mali (2010),Sub-Saharan Africa,SSA,2.0142699914928666,63.1431420844927,28.251228190533674,42.857081427800786,,41.553947,15.362617766666041,10.412777789167212,17.40948015711017,15.077722,360,231,342,4,29,0,33,23,10,15,44
Mali,2016.0,Mali (2016),Sub-Saharan Africa,SSA,27.52971693047259,77.55667425114807,44.23990619146357,60.489931991424776,,48.760284,31.75195930460057,16.48796719318849,28.31676759936163,28.988087,185,164,183,15,9,0,22,16,16,33,49
Mali,2024.0,Mali (2024),Sub-Saharan Africa,SSA,13.021466618977032,74.27008386999007,4.052523168275444,16.6345410586571,15.50532,12.020258,6.075962671168825,7.058803822853166,8.623288277899038,6.573506,392,387,392,6,12,7,19,16,12,5,25
Malta,2019.0,Malta (2019),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,8.276994789443723,13.46419778048236,98.77641670548186,213.09724172965846,,194.54678,16.324295321324865,3.5161326208463093,3.009861036660965,4.899918,242,228,242,8,36,0,42,11,17,64,70
Malta,2024.0,Malta (2024),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,8.809951051476116,8.392079882584698,31.50287281425027,245.81439145484114,219.71661,203.45116,34.40105200886006,3.5353400155357577,3.5947336419757847,10.863094,241,225,240,7,21,19,27,7,23,45,52
Mauritania,2006.0,Mauritania (2006),Sub-Saharan Africa,SSA,5.838251497297952,90.39544932239004,10.694521077588284,18.09391139638541,,17.200249,8.468967636896375,2.4756651769816487,6.748409270242854,7.0244594,237,229,237,18,36,0,43,20,10,38,58
Mauritania,2014.0,Mauritania (2014),Sub-Saharan Africa,SSA,17.156837824232493,71.81279599611973,64.63131101045208,19.13110827002362,,27.67592,4.325877268978933,25.967268886485247,26.720321832537536,21.320059,150,102,150,8,22,0,25,12,20,27,47
Mauritania,2025.0,Mauritania (2025),Sub-Saharan Africa,SSA,5.790671761420516,50.162088299897746,6.59036187844016,12.121845361925425,,10.323955,5.710672953262969,1.0,2.8076489358046843,4.7277713,163,155,163,22,24,0,41,28,1,4,33
Mauritius,2009.0,Mauritius (2009),Sub-Saharan Africa,SSA,9.35963024749308,18.89962749305367,19.0976459192092,71.96914146858732,,44.456425,22.696961051894952,10.822856142204364,9.828000007840561,14.804389,398,296,396,25,35,0,57,30,36,61,89
Mauritius,2023.0,Mauritius (2023),Sub-Saharan Africa,SSA,6.218208103816082,19.750219334191584,37.175464599631766,68.02177681270004,86.498375,69.41268,16.830957294675056,6.993416386360346,7.470027784802842,10.008629,353,338,350,23,29,36,62,31,42,67,97
Mexico,2006.0,Mexico (2006),Latin America & Caribbean,LAC,20.48648773941934,29.784918344584327,11.207728769925044,33.87884768996901,,19.113974,16.038960443093853,4.220009794785829,9.262905680281627,10.188995,1480,1445,1443,48,53,0,93,60,130,135,229
Mexico,2010.0,Mexico (2010),Latin America & Caribbean,LAC,13.624912295697639,38.1276809166506,53.98458562900585,43.38231907528275,,44.125698,22.375330748678238,7.955859756732529,14.929792025344574,18.659594,1480,1389,1470,319,213,0,437,209,276,371,532
Mexico,2023.0,Mexico (2023),Latin America & Caribbean,LAC,15.809266261421424,1.8996469261303262,18.03323753801274,21.216118182849304,21.050817,20.243422,15.379803266150903,20.54934538923538,16.62689449521658,16.560184,1322,1276,1321,35,108,94,137,16,59,30,80
"Micronesia, Fed. Sts.",2009.0,"Micronesia, Fed. Sts. (2009)",East Asia & Pacific,EAP,12.381808470343048,56.124469522950584,7.305173686601634,80.48733617925797,,15.935999,16.60024447489188,17.5,31.05798210538174,17.287516,68,56,68,61,15,0,62,45,2,3,47
Moldova,2009.0,Moldova (2009),Europe & Central Asia,ECA,7.0308265356715856,66.7184854165794,13.903466428346775,48.92739174437811,,22.23093,10.818953527740051,2.569238921842598,1.7953013162440508,7.1036344,363,331,354,134,69,0,167,35,36,23,73
Moldova,2013.0,Moldova (2013),Europe & Central Asia,ECA,8.285054510190246,69.97973692260082,14.542221376588383,26.89821751280081,,20.6491,11.65143003792437,11.402798879231575,3.8810837603169874,10.649834,360,309,355,86,68,0,138,33,13,17,52
Moldova,2019.0,Moldova (2019),Europe & Central Asia,ECA,9.807688581385698,61.99048097563226,11.131403790217453,50.295238398025,,23.404192,8.477460390694727,2.3242821211702815,2.16521606596241,4.092727,360,299,356,92,50,0,126,28,65,56,102
Moldova,2024.0,Moldova (2024),Europe & Central Asia,ECA,7.508279151037086,40.59523855682484,10.695731822450092,60.51570142840785,72.108795,39.710613,15.42940261038453,3.4225915245797984,5.1344466898500265,8.117642,152,129,152,30,17,10,45,13,33,44,56
Mongolia,2009.0,Mongolia (2009),East Asia & Pacific,EAP,12.084526821806156,67.97653880321437,43.498872735674475,71.48157506978309,,48.686146,34.687591006766624,20.626918486191407,8.265117378674327,21.286264,362,343,362,148,72,0,184,51,25,62,99
Mongolia,2013.0,Mongolia (2013),East Asia & Pacific,EAP,17.102393705360065,64.9346311423829,52.01146548503736,71.58260348880654,,58.880936,56.65698168409947,7.909896590724518,14.829419266540782,39.65279,360,334,357,97,58,0,133,45,8,34,77
Mongolia,2019.0,Mongolia (2019),East Asia & Pacific,EAP,18.530607670409644,55.56226417458559,41.984984637075144,53.27962886787247,,43.384716,16.155582697043105,4.602712554703106,3.5156647050478225,11.262029,360,355,360,68,64,0,108,44,22,46,87
Mongolia,2025.0,Mongolia (2025),East Asia & Pacific,EAP,7.213360524368407,26.63912820996858,52.01320788828098,56.57610078431114,,52.287987,28.46146283829408,2.6874241315579233,4.092711839687939,8.860792,601,573,601,125,100,0,189,34,39,114,157
Montenegro,2009.0,Montenegro (2009),Europe & Central Asia,ECA,6.779847843309683,56.04694202595513,13.24623569260907,74.62124459060702,,25.37896,4.372428344619699,1.0406999246415383,1.6491959830215068,3.4776459,116,79,116,38,13,0,44,22,8,20,39
Montenegro,2013.0,Montenegro (2013),Europe & Central Asia,ECA,9.50289389936075,75.15712814964922,13.002818504856112,82.55966895870343,,43.931496,15.164983424598883,2.4669267014973046,2.2596735831397305,10.913495,150,122,145,23,16,0,31,30,8,23,47
Montenegro,2019.0,Montenegro (2019),Europe & Central Asia,ECA,1.4904893520909899,66.92182521052287,6.009329574606348,90.75528315837421,,40.542915,4.785011702241584,1.338567689457492,1.7364615919932773,3.9481614,150,135,149,18,19,0,35,48,21,44,73
Montenegro,2023.0,Montenegro (2023),Europe & Central Asia,ECA,7.858647818053038,35.312567989224405,13.419963009694275,40.08187699142544,76.35324,53.405865,19.1415649674623,1.2480406818201064,1.4886927860433012,7.755973,151,133,151,15,9,17,29,19,26,28,52
Morocco,2013.0,Morocco (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,4.576391520933154,21.67028305430484,24.11450238156169,128.86126457263842,,98.23138,30.57634512139067,3.4141441615242103,7.558978070709282,19.616655,407,352,397,19,54,0,65,65,46,79,145
Morocco,2019.0,Morocco (2019),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,15.210408443058325,50.5559932459843,7.490821272686923,14.252583342235702,,11.092658,10.052603720627037,6.697093537623085,13.08451517204576,9.192975,1096,765,1002,69,57,0,108,64,144,61,205
Morocco,2023.0,Morocco (2023),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,0.6058472971535397,22.495456733674278,12.754082346405296,35.19624498685278,19.382227,22.692993,9.10048331709127,3.514990599964018,4.005406289922685,7.4424706,598,484,572,20,15,11,32,41,52,20,88
Mozambique,2007.0,Mozambique (2007),Sub-Saharan Africa,SSA,3.330032789153641,74.58042313334607,35.1717644505841,41.74487285993043,,42.648586,12.329556183549679,11.86213161964495,10.3888624640894,11.631536,479,466,479,84,50,0,110,63,19,58,103
Mozambique,2018.0,Mozambique (2018),Sub-Saharan Africa,SSA,6.50492490824352,76.74071052249568,24.946781115179267,32.196939077951406,,30.5516,19.127848184538205,39.25164465010389,27.525804263372,22.108679,601,553,599,87,94,0,150,103,42,77,158
Mozambique,2025.0,Mozambique (2025),Sub-Saharan Africa,SSA,8.181855333351239,52.60915846946007,20.61860790670971,21.250648497304528,,21.093294,12.223669167131806,4.201044964524054,3.1891138863404365,11.195405,621,584,621,87,61,0,115,92,15,28,112
Myanmar,2014.0,Myanmar (2014),East Asia & Pacific,EAP,1.998146711477024,64.53288417615492,26.614452030939564,32.86720799168562,,26.462727,15.5145943846848,4.385032403728688,6.485783056788056,10.933026,632,588,629,396,26,0,400,64,55,58,100
Myanmar,2016.0,Myanmar (2016),East Asia & Pacific,EAP,0.7921866955739456,51.26747460572364,39.17153189230511,53.456679306722215,,40.642345,19.482433962648567,10.18391675956784,13.957712901691602,18.039856,607,574,603,156,62,0,192,54,38,57,90
Namibia,2006.0,Namibia (2006),Sub-Saharan Africa,SSA,2.863518062801843,23.494429865058986,9.63579221220475,27.562112379789134,,11.171341,16.390479017415903,2.0190476233688175,2.21936120131532,11.139595,329,317,328,118,27,0,123,39,25,68,94
Namibia,2014.0,Namibia (2014),Sub-Saharan Africa,SSA,3.0870883272301244,35.94458117514933,24.36567714470805,68.47953183869627,,34.435955,14.927644396430646,4.108441676670575,4.940076975413263,13.751817,580,519,567,139,68,0,186,75,12,64,124
Namibia,2024.0,Namibia (2024),Sub-Saharan Africa,SSA,8.318354248002125,31.944028073303627,21.41160041714078,37.70262181005921,30.604494,28.267668,14.198841393099412,3.7850686862266674,10.231054445146594,13.226676,307,255,300,81,30,59,122,52,12,35,81
Nepal,2009.0,Nepal (2009),South Asia,SAR,6.51228342666681,63.414548143459626,14.543408459351802,22.786117724428074,,17.76717,10.453319819901061,4.3601920043938645,13.81969683863536,12.629876,368,357,363,16,20,0,34,27,22,54,82
Nepal,2013.0,Nepal (2013),South Asia,SAR,1.4422544261281234,65.59194100966518,9.781684806133232,26.72207822167296,,14.787336,6.328608378003671,8.510498345030031,5.186349777025029,5.708142,482,462,482,79,25,0,98,31,26,88,124
Nepal,2023.0,Nepal (2023),South Asia,SAR,7.0947754175014595,46.195944894539615,2.7997055741662376,13.849099750491288,13.643579,4.447527,4.554436176721635,2.9032678125335463,4.637142008402308,4.6667438,582,563,582,106,39,17,131,45,28,120,137
Netherlands,2020.0,Netherlands (2020),Europe & Central Asia,ECA,6.32641982288076,12.471681887195825,77.43750761904258,119.57716844270793,,94.52124,27.63152806532171,3.317690129134187,6.6245323059527745,8.827772,808,783,807,33,78,0,101,38,123,129,189
New Zealand,2023.0,New Zealand (2023),East Asia & Pacific,EAP,11.062590230773306,4.492328876462681,43.14640497029205,46.41395991238755,30.85315,41.20827,7.412353484775934,24.792929171946668,20.035570620756733,16.60122,358,300,350,33,46,61,97,13,34,33,63
Nicaragua,2006.0,Nicaragua (2006),Latin America & Caribbean,LAC,9.330182167894876,50.161398126029965,19.665824342882583,194.09314604865088,,63.991257,13.077084633913037,5.398629570357115,11.234889706591593,12.059033,478,454,477,145,62,0,180,84,41,73,134
Nicaragua,2010.0,Nicaragua (2010),Latin America & Caribbean,LAC,20.158116782741725,57.0530733432309,17.583231726739523,30.767502354349922,,22.078777,12.744591697695576,5.481943626463711,8.770321918515045,10.899541,336,323,334,92,58,0,128,50,18,41,93
Nicaragua,2016.0,Nicaragua (2016),Latin America & Caribbean,LAC,11.104477322718221,66.90191587207273,27.331368409693916,19.61047673563944,,24.962381,25.66356561400764,5.191048187696294,15.75463380428036,23.82477,333,321,332,179,68,0,203,64,17,47,97
Niger,2009.0,Niger (2009),Sub-Saharan Africa,SSA,22.918797757899018,69.88856041687787,39.744963145698065,45.599780156105524,,46.522808,5.327653966676318,1.5337489309651104,13.470478902400226,5.38202,150,116,146,7,17,0,22,39,10,19,55
Niger,2017.0,Niger (2017),Sub-Saharan Africa,SSA,11.410543087410609,63.273595681385096,13.99310897769829,44.077035352444916,,39.142956,18.885232251360275,7.417363022241682,16.853314512973085,18.261084,151,111,151,4,14,0,17,16,2,13,29
Niger,2025.0,Niger (2025),Sub-Saharan Africa,SSA,4.776967842184593,48.159389597322786,69.96672855379283,16.431495728844855,,35.793137,26.83991802249562,1.2785441300629146,13.723341507041669,18.309715,156,144,154,2,8,0,10,12,4,18,30
Nigeria,2007.0,Nigeria (2007),Sub-Saharan Africa,SSA,6.058176580004677,81.69884199741216,12.119089894381732,10.648194020171324,,11.9861355,22.28253091691127,7.28362430006796,12.832809659638105,17.990963,1891,1843,1891,591,207,0,689,69,20,37,98
Nigeria,2014.0,Nigeria (2014),Sub-Saharan Africa,SSA,7.544123218003253,68.84274428557364,14.378252938587407,16.53098212099567,,15.338039,18.834770797997272,6.576403513650693,8.650787802564876,12.895975,2676,2220,2580,373,143,0,464,120,141,119,311
Nigeria,2025.0,Nigeria (2025),Sub-Saharan Africa,SSA,3.071020956659634,57.29091685491572,18.310113536357974,12.7579609309939,,16.183655,19.486282421935545,4.386312484445895,11.022147467454575,12.037247,1043,956,1040,102,51,0,140,20,26,47,74
North Macedonia,2009.0,North Macedonia (2009),Europe & Central Asia,ECA,14.455280038364112,71.52188593472474,33.8184921526325,87.51463171707105,,69.08484,18.843293628785656,2.3650438702894934,3.537508420522448,7.561353,366,307,364,42,64,0,92,46,69,62,112
North Macedonia,2013.0,North Macedonia (2013),Europe & Central Asia,ECA,9.220256433716107,70.5036663646305,21.662015534224203,159.6080976930067,,74.31545,16.347045893116213,3.626413534620001,4.474129294571049,10.32307,360,345,360,59,41,0,87,42,34,41,77
North Macedonia,2019.0,North Macedonia (2019),Europe & Central Asia,ECA,2.547497943594375,60.41887698081339,6.383225738693733,111.14447288529705,,65.4111,9.753099899430753,4.362573478276905,3.5121053166848224,6.329546,360,329,360,38,52,0,80,61,51,81,127
North Macedonia,2023.0,North Macedonia (2023),Europe & Central Asia,ECA,5.784470478091153,51.49882347470574,30.942788383755456,92.52913498012411,41.740543,60.168575,9.473419122483799,1.0535606431961348,2.3659714112386068,3.4260244,354,314,354,12,42,30,66,24,73,65,101
Pakistan,2007.0,Pakistan (2007),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,1.9060293777233255,52.049234150450545,10.211814058665892,28.239377191105635,,18.86685,14.194956280179007,2.6578578451094548,5.557141376964133,4.4227233,935,903,926,31,28,0,58,7,115,107,173
Pakistan,2013.0,Pakistan (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,3.5225175012173735,65.57359688904853,10.449479200953835,33.57129582248776,,18.366148,33.45061814724139,11.431554733827323,12.681922735636782,12.957182,1247,1033,1153,38,18,0,53,12,109,97,172
Pakistan,2022.0,Pakistan (2022),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,0.24782572240097392,35.622683915996404,4.493157220238864,26.803432417452832,17.93897,11.384709,16.900762349634274,18.58780016212136,16.548943943651377,19.468487,1300,1252,1256,61,16,21,96,14,120,82,168
Panama,2006.0,Panama (2006),Latin America & Caribbean,LAC,10.338128544744192,49.88791289529225,41.179667056959296,36.58752141479685,,37.234295,46.17890735389525,7.354537733014033,9.305567837877401,18.317802,604,572,595,62,95,0,134,44,49,122,162
Panama,2010.0,Panama (2010),Latin America & Caribbean,LAC,33.29944768900277,37.558681616090496,66.25921106884043,25.065659070398183,,55.74713,12.06740814504982,3.1057101641294413,3.706188474270951,9.218869,365,335,359,25,21,0,44,10,5,4,18
Papua New Guinea,2015.0,Papua New Guinea (2015),East Asia & Pacific,EAP,8.780977861623713,43.69609419558618,20.89170234972559,88.14503815869038,,66.16806,44.042066805373686,9.84150973180511,15.807752933271601,23.0303,65,64,65,14,21,0,29,10,2,21,27
Papua New Guinea,2024.0,Papua New Guinea (2024),East Asia & Pacific,EAP,13.02171680369648,45.71897079717921,21.343350679275883,38.90250624896953,45.09388,31.949436,16.544594573277564,12.55549230177076,23.86068802332104,17.856016,145,121,138,68,18,28,75,19,2,13,28
Paraguay,2006.0,Paraguay (2006),Latin America & Caribbean,LAC,7.8719467354344825,36.62469472337895,37.80467137946069,58.06443967395105,,51.51265,15.849838307348529,5.569861585024485,12.285413464117761,13.123956,613,531,609,63,111,0,151,151,62,156,269
Paraguay,2010.0,Paraguay (2010),Latin America & Caribbean,LAC,20.647668645398298,34.9520130434983,81.30404289338354,114.01948248772935,,102.054085,20.765756018895384,23.07403093696691,26.55121500399725,21.523905,361,345,358,70,99,0,138,109,36,65,140
Paraguay,2017.0,Paraguay (2017),Latin America & Caribbean,LAC,8.935350529573274,31.345804004921128,32.35763040279353,55.91337539972446,,41.104774,23.762884187892215,8.556728416540283,21.14902527118883,22.62942,364,306,361,72,80,0,124,110,17,48,138
Paraguay,2023.0,Paraguay (2023),Latin America & Caribbean,LAC,12.676281454090953,21.617653195509185,71.12600860763388,68.73101624624992,30.299112,48.8013,21.91924470763191,16.37339043524867,16.663115403415123,21.055712,378,321,373,43,71,87,149,88,13,31,110
Peru,2006.0,Peru (2006),Latin America & Caribbean,LAC,13.511716392802825,54.74253255519454,81.12038143469582,118.22617033041755,,89.67164,25.071415700692963,4.55937461203069,12.472390151457255,14.66335,632,616,629,212,130,0,277,53,124,137,214
Peru,2010.0,Peru (2010),Latin America & Caribbean,LAC,14.070200612189826,62.55757130359727,46.45594797649982,83.80181800721286,,57.411148,68.44556655770063,7.254211287430089,20.358879950335506,33.595356,1000,974,998,269,235,0,390,99,274,365,466
Peru,2017.0,Peru (2017),Latin America & Caribbean,LAC,11.771672250188887,57.12191435500392,91.93164972233147,112.3352101433975,,99.1532,22.056992822233205,8.3706693635342,13.998966979306124,13.4644375,1003,967,1000,220,162,0,320,55,171,231,317
Peru,2023.0,Peru (2023),Latin America & Caribbean,LAC,12.27991963451204,22.051453178987288,118.3018704615576,161.66161737693142,,134.75099,14.65795006998219,5.398981563973004,8.427488354240275,10.186452,987,931,984,295,166,0,375,61,81,121,203
Philippines,2009.0,Philippines (2009),East Asia & Pacific,EAP,9.135791058895373,87.19407648490686,10.644400261581712,21.69472866787266,,11.544879,13.899846686639803,12.831987657720713,15.852600754155361,14.0501995,1326,1199,1309,936,178,0,965,296,180,335,488
Philippines,2015.0,Philippines (2015),East Asia & Pacific,EAP,5.377341336141829,73.85893634653178,17.799864220882288,27.32090115102123,,18.1928,36.55247981042326,14.519608654328081,17.787068771084428,27.80029,1335,1237,1275,671,145,0,711,226,216,296,450
Philippines,2023.0,Philippines (2023),East Asia & Pacific,EAP,7.159245236830333,71.94311847120485,9.909218542475484,32.18992742040564,13.267365,12.268809,26.0400376819796,27.45790029071302,20.771799055489943,25.113602,1002,821,972,484,105,199,573,116,64,81,162
Poland,2009.0,Poland (2009),Europe & Central Asia,ECA,12.821964160939418,35.08353562261796,14.643205362337046,122.5063477806927,,106.77308,11.146230193643516,7.068004241248067,9.537881325501797,8.154271,455,292,435,12,62,0,71,7,34,25,45
Poland,2013.0,Poland (2013),Europe & Central Asia,ECA,19.510878919032677,40.255269675011576,10.240533582740117,135.83097476940748,,119.28142,8.098965038181436,4.526052234883011,4.3080281196147325,5.122335,542,428,530,6,36,0,41,11,45,42,73
Poland,2019.0,Poland (2019),Europe & Central Asia,ECA,7.74884548709542,21.778877808030163,1.2082944172612742,81.13667327163235,,60.378872,5.303125206764104,3.1089565499276537,4.061648194400829,3.963335,1369,988,1351,13,53,0,65,23,159,129,237
