year,ecode_source,economy_source,region_source,ecode_dest,economy_dest,value,share,rank,value_million
2014,GTM,Guatemala,Latin America & Caribbean,ESP,Spain,0.010627981,0.04709591119672733,5,10.627981
2014,GTM,Guatemala,Latin America & Caribbean,OTH,Others,0.01229148937,0.05446743759186604,6,12.29148937
2014,GUM,Guam,East Asia & Pacific,PHL,Philippines,0.009956517,0.9404655341879603,1,9.956517
2014,GUM,Guam,East Asia & Pacific,ITA,Italy,0.00034540936,0.032626429329244505,2,0.34540936
2014,GUM,Guam,East Asia & Pacific,KOR,"Korea, Rep.",0.0002848699,0.026908036482795224,3,0.2848699
2014,HKG,"Hong Kong SAR, China",East Asia & Pacific,CHN,China,81.2682,0.7429349929822653,1,81268.2
2014,HKG,"Hong Kong SAR, China",East Asia & Pacific,SGP,Singapore,5.472554,0.05002881653075948,2,5472.554
2014,HKG,"Hong Kong SAR, China",East Asia & Pacific,USA,United States,4.731,0.043249702242686525,3,4731.0
2014,HKG,"Hong Kong SAR, China",East Asia & Pacific,AUS,Australia,2.5302878,0.023131302882752558,4,2530.2878
2014,HKG,"Hong Kong SAR, China",East Asia & Pacific,PRT,Portugal,1.9196791,0.017549260088038143,5,1919.6791
2014,HKG,"Hong Kong SAR, China",East Asia & Pacific,OTH,Others,13.46631542573,0.12310592527349798,6,13466.315425730001
2014,HND,Honduras,Latin America & Caribbean,GTM,Guatemala,0.0313,0.5233501506470105,1,31.3
2014,HND,Honduras,Latin America & Caribbean,PAN,Panama,0.013101,0.21905464292736374,2,13.100999999999999
2014,HND,Honduras,Latin America & Caribbean,SLV,El Salvador,0.0078099999999999,0.13058673088029074,3,7.8099999999999
2014,HND,Honduras,Latin America & Caribbean,CRI,Costa Rica,0.002859,0.04780377254631959,4,2.859
2014,HND,Honduras,Latin America & Caribbean,DEU,Germany,0.0026569953,0.04442616263653032,5,2.6569953
2014,HND,Honduras,Latin America & Caribbean,OTH,Others,0.0020800000000000003,0.03477854036248505,6,2.08
2014,HRV,Croatia,Europe & Central Asia,SVN,Slovenia,0.3285374499999999,0.7124521537331321,1,328.5374499999999
2014,HRV,Croatia,Europe & Central Asia,BIH,Bosnia and Herzegovina,0.06018234,0.13050882859686053,2,60.18234
2014,HRV,Croatia,Europe & Central Asia,HUN,Hungary,0.026268211,0.05696411018490086,3,26.268211
2014,HRV,Croatia,Europe & Central Asia,DEU,Germany,0.013284976,0.028809226356060695,4,13.284976
2014,HRV,Croatia,Europe & Central Asia,ITA,Italy,0.011745247,0.02547023641072764,5,11.745247
2014,HRV,Croatia,Europe & Central Asia,OTH,Others,0.0211179354999998,0.0457954447183182,6,21.1179354999998
2014,HTI,Haiti,Latin America & Caribbean,ITA,Italy,0.0002231876,0.7787761926894254,1,0.2231876
2014,HTI,Haiti,Latin America & Caribbean,POL,Poland,6.34e-05,0.22122380731057445,2,0.0634
2014,HUN,Hungary,Europe & Central Asia,USA,United States,4.452,0.6080357740493738,1,4452.0
2014,HUN,Hungary,Europe & Central Asia,CHE,Switzerland,0.5993057,0.0818506974824128,2,599.3057
2014,HUN,Hungary,Europe & Central Asia,RUS,Russian Federation,0.5342209,0.07296168428680438,3,534.2209
2014,HUN,Hungary,Europe & Central Asia,BRA,Brazil,0.4411676,0.060252848866016284,4,441.1676
2014,HUN,Hungary,Europe & Central Asia,KOR,"Korea, Rep.",0.40765268,0.055675519502942875,5,407.65268
2014,HUN,Hungary,Europe & Central Asia,OTH,Others,0.8875907263199998,0.1212234758124499,6,887.5907263199998
2014,IDN,Indonesia,East Asia & Pacific,SGP,Singapore,1.2933981,0.6512801537876423,1,1293.3981
2014,IDN,Indonesia,East Asia & Pacific,USA,United States,0.339,0.17070070857071054,2,339.0
2014,IDN,Indonesia,East Asia & Pacific,BEL,Belgium,0.095651825,0.04816470296041771,3,95.651825
2014,IDN,Indonesia,East Asia & Pacific,CHN,China,0.0780199999999999,0.03928634006692277,4,78.0199999999999
2014,IDN,Indonesia,East Asia & Pacific,NLD,Netherlands,0.063767883,0.032109801805764504,5,63.767883
2014,IDN,Indonesia,East Asia & Pacific,OTH,Others,0.1160941944999996,0.05845829280854223,6,116.09419449999959
2014,IMN,Isle of Man,Europe & Central Asia,IRL,Ireland,0.12886427,0.4163570112793316,1,128.86427
2014,IMN,Isle of Man,Europe & Central Asia,LUX,Luxembourg,0.094202,0.30436414357940794,2,94.202
2014,IMN,Isle of Man,Europe & Central Asia,RUS,Russian Federation,0.05071735,0.1638664019592693,3,50.71735
2014,IMN,Isle of Man,Europe & Central Asia,CYP,Cyprus,0.029094097,0.09400224959789837,4,29.094096999999998
2014,IMN,Isle of Man,Europe & Central Asia,BGR,Bulgaria,0.004516892,0.014593957296242958,5,4.5168919999999995
2014,IMN,Isle of Man,Europe & Central Asia,OTH,Others,0.0021096541899999,0.006816236287849824,6,2.1096541899998997
2014,IND,India,South Asia,USA,United States,1.287,0.28144105924784635,1,1287.0
2014,IND,India,South Asia,SGP,Singapore,1.1883510000000002,0.2598685036505342,2,1188.351
2014,IND,India,South Asia,LUX,Luxembourg,0.6815193,0.14903458717160123,3,681.5193
2014,IND,India,South Asia,NLD,Netherlands,0.17137619,0.03747653181310037,4,171.37619
2014,IND,India,South Asia,ZMB,Zambia,0.1656,0.036213395036086525,5,165.6
2014,IND,India,South Asia,OTH,Others,1.079047043869999,0.23596592308083128,6,1079.047043869999
2014,IOT,British Indian Ocean Territory,,VNM,Vietnam,0.002192,1.0,1,2.1919999999999997
2014,IRL,Ireland,Europe & Central Asia,USA,United States,7.114,0.276861823721169,1,7114.0
2014,IRL,Ireland,Europe & Central Asia,FRA,France,6.909516,0.26890373921712074,2,6909.516
2014,IRL,Ireland,Europe & Central Asia,SGP,Singapore,4.755199999999999,0.18506231995486405,3,4755.2
2014,IRL,Ireland,Europe & Central Asia,DEU,Germany,2.0233019,0.07874262777235118,4,2023.3019
2014,IRL,Ireland,Europe & Central Asia,CHL,Chile,1.0646393,0.04143350832207321,5,1064.6393
2014,IRL,Ireland,Europe & Central Asia,OTH,Others,3.8284708042299997,0.14899598101242176,6,3828.47080423
2014,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.51944257,0.6780616150438067,1,519.44257
2014,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.12222178,0.15954390788634984,2,122.22178
2014,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",TJK,Tajikistan,0.07714568,0.10070319106586256,3,77.14568
2014,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",OMN,Oman,0.009362809,0.012221873520852725,4,9.362809
2014,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.0075724363,0.009884785506498529,5,7.5724363
2014,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0303245898499997,0.03958462697662963,6,30.3245898499997
2014,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.001062798,0.3610696792953601,1,1.062798
2014,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",POL,Poland,0.0005389058599999,0.18308518273515204,2,0.5389058599998999
2014,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",GRC,Greece,0.0004099185799999,0.13926368907146353,3,0.4099185799999
2014,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",KAZ,Kazakhstan,0.000392,0.13317612028229367,4,0.392
2014,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.00016,0.054357600115221914,5,0.16
2014,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0003798481999999,0.12904772850050875,6,0.3798481999999
2014,ISL,Iceland,Europe & Central Asia,DEU,Germany,0.057125397,0.48184070690283426,1,57.125397
2014,ISL,Iceland,Europe & Central Asia,ESP,Spain,0.0185989669999999,0.1568783742009257,2,18.5989669999999
2014,ISL,Iceland,Europe & Central Asia,GBR,United Kingdom,0.008720978,0.07355961490130328,3,8.720978
2014,ISL,Iceland,Europe & Central Asia,KOR,"Korea, Rep.",0.008076803,0.06812613428375705,4,8.076803
2014,ISL,Iceland,Europe & Central Asia,IRL,Ireland,0.0068603616,0.057865706963105376,5,6.8603616
2014,ISL,Iceland,Europe & Central Asia,OTH,Others,0.0191740955749999,0.16172946274807434,6,19.1740955749999
2014,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",JPN,Japan,0.28363416,0.2949002733010141,1,283.63416
2014,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.097161,0.101020291258993,2,97.161
2014,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",POL,Poland,0.093674515,0.09739532105314797,3,93.674515
2014,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",RUS,Russian Federation,0.07635625,0.07938916452531865,4,76.35625
2014,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.06642488,0.06906331475019463,5,66.42488
2014,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.3445460655999998,0.3582316351113316,6,344.5460655999998
2014,ITA,Italy,Europe & Central Asia,BEL,Belgium,6.9666416,0.28082232792374345,1,6966.6416
2014,ITA,Italy,Europe & Central Asia,USA,United States,4.071,0.16410025986948426,2,4070.9999999999995
2014,ITA,Italy,Europe & Central Asia,NLD,Netherlands,2.4311506,0.09799863552980904,3,2431.1506
2014,ITA,Italy,Europe & Central Asia,ESP,Spain,2.4019236,0.09682050772455102,4,2401.9236
2014,ITA,Italy,Europe & Central Asia,DEU,Germany,1.3152126000000002,0.053015654493642865,5,1315.2126
2014,ITA,Italy,Europe & Central Asia,OTH,Others,7.6220761896199996,0.30724261445876944,6,7622.076189619999
2014,JAM,Jamaica,Latin America & Caribbean,PAN,Panama,0.044188,0.9364245147071288,1,44.187999999999995
2014,JAM,Jamaica,Latin America & Caribbean,USA,United States,0.003,0.06357548529287108,2,3.0
2014,JEY,Jersey,,CYP,Cyprus,5.4914775,0.5011650148903066,1,5491.4775
2014,JEY,Jersey,,LUX,Luxembourg,1.801778,0.16443445287703118,2,1801.778
2014,JEY,Jersey,,DEU,Germany,1.00567267,0.09178002798615208,3,1005.67267
2014,JEY,Jersey,,AUS,Australia,0.83561694,0.07626034635991724,4,835.61694
2014,JEY,Jersey,,IRL,Ireland,0.7718571,0.07044147499733704,5,771.8571
2014,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.035,0.3251622687463367,1,35.0
2014,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.028,0.26012981499706933,2,28.0
2014,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0171,0.1588649941589245,3,17.1
2014,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",ROU,Romania,0.0057125397,0.053071496261586214,4,5.7125397
2014,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.0039854927,0.03702662424011323,5,3.9854927
2014,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0178405325999999,0.16574480159596994,6,17.8405325999999
2014,JPN,Japan,East Asia & Pacific,USA,United States,44.891,0.4294251359969006,1,44891.0
2014,JPN,Japan,East Asia & Pacific,AUS,Australia,10.943245999999998,0.10468256224627515,2,10943.246
2014,JPN,Japan,East Asia & Pacific,IDN,Indonesia,5.79261,0.05541182724882507,3,5792.61
2014,JPN,Japan,East Asia & Pacific,CHN,China,4.3253,0.04137561071768048,4,4325.3
2014,JPN,Japan,East Asia & Pacific,BRA,Brazil,3.547902,0.033939059028617664,5,3547.902
2014,JPN,Japan,East Asia & Pacific,OTH,Others,35.0373717799,0.3351658047617011,6,35037.3717799
2014,KAZ,Kazakhstan,Europe & Central Asia,RUS,Russian Federation,0.3567117999999999,0.5131530621789542,1,356.7117999999999
2014,KAZ,Kazakhstan,Europe & Central Asia,FRA,France,0.18200417,0.26182480412713843,2,182.00417
2014,KAZ,Kazakhstan,Europe & Central Asia,CHN,China,0.03655,0.05257954579198328,3,36.55
2014,KAZ,Kazakhstan,Europe & Central Asia,KHM,Cambodia,0.018110107,0.02605256361981442,4,18.110107
2014,KAZ,Kazakhstan,Europe & Central Asia,POL,Poland,0.01385305,0.019928510994080273,5,13.85305
2014,KAZ,Kazakhstan,Europe & Central Asia,OTH,Others,0.0879081064899995,0.12646151328802932,6,87.9081064899995
2014,KEN,Kenya,Sub-Saharan Africa,UGA,Uganda,0.09673865,0.5797873401517178,1,96.73864999999999
2014,KEN,Kenya,Sub-Saharan Africa,RWA,Rwanda,0.025706167,0.15406572440721328,2,25.706166999999997
2014,KEN,Kenya,Sub-Saharan Africa,USA,United States,0.024,0.14384009042550447,3,24.0
2014,KEN,Kenya,Sub-Saharan Africa,FRA,France,0.009299483,0.05573493648460174,4,9.299483
2014,KEN,Kenya,Sub-Saharan Africa,MOZ,Mozambique,0.0034367034,0.020597321992568276,5,3.4367034
2014,KEN,Kenya,Sub-Saharan Africa,OTH,Others,0.0076709495499999,0.045974586538394514,6,7.670949549999899
2014,KGZ,Kyrgyz Republic,Europe & Central Asia,DEU,Germany,0.0079709854,0.5408184104450022,1,7.9709854
2014,KGZ,Kyrgyz Republic,Europe & Central Asia,RUS,Russian Federation,0.006317761,0.42864982058446977,2,6.317761
2014,KGZ,Kyrgyz Republic,Europe & Central Asia,MNG,Mongolia,0.0004,0.027139350196024814,3,0.4
2014,KGZ,Kyrgyz Republic,Europe & Central Asia,CHN,China,5e-05,0.0033924187745031018,4,0.05
2014,KHM,Cambodia,East Asia & Pacific,LAO,Lao PDR,0.018983,0.7738871521301526,1,18.983
2014,KHM,Cambodia,East Asia & Pacific,CHN,China,0.00312,0.12719422191677163,2,3.12
2014,KHM,Cambodia,East Asia & Pacific,THA,Thailand,0.00103,0.041990400184062436,3,1.03
2014,KHM,Cambodia,East Asia & Pacific,VNM,Vietnam,0.000843,0.03436690034482003,4,0.843
2014,KHM,Cambodia,East Asia & Pacific,ITA,Italy,0.00048091614,0.01960569045978116,5,0.48091614
2014,KHM,Cambodia,East Asia & Pacific,OTH,Others,7.25e-05,0.0029556349644121616,6,0.0725
2014,KNA,St. Kitts and Nevis,Latin America & Caribbean,LUX,Luxembourg,0.053072,0.6951344754486729,1,53.072
2014,KNA,St. Kitts and Nevis,Latin America & Caribbean,RUS,Russian Federation,0.0121269799999999,0.158838594382659,2,12.1269799999999
2014,KNA,St. Kitts and Nevis,Latin America & Caribbean,BGR,Bulgaria,0.0031883943,0.04176143351021327,3,3.1883942999999997
2014,KNA,St. Kitts and Nevis,Latin America & Caribbean,ITA,Italy,0.0025002325,0.032747923714712544,4,2.5002325
2014,KNA,St. Kitts and Nevis,Latin America & Caribbean,TUR,Türkiye,0.002,0.026195902752814023,5,2.0
2014,KNA,St. Kitts and Nevis,Latin America & Caribbean,OTH,Others,0.0034602106000000002,0.045321670190928136,6,3.4602106000000004
2014,KOR,"Korea, Rep.",East Asia & Pacific,USA,United States,9.024,0.3515768628458743,1,9024.0
2014,KOR,"Korea, Rep.",East Asia & Pacific,CHN,China,3.96564,0.15450213545834587,2,3965.64
2014,KOR,"Korea, Rep.",East Asia & Pacific,VNM,Vietnam,3.248191,0.12655017749381686,3,3248.191
2014,KOR,"Korea, Rep.",East Asia & Pacific,IRL,Ireland,1.2576233,0.04899725780761036,4,1257.6233000000002
2014,KOR,"Korea, Rep.",East Asia & Pacific,DEU,Germany,1.2275317,0.04782488299311424,5,1227.5317
2014,KOR,"Korea, Rep.",East Asia & Pacific,OTH,Others,6.94423205,0.27054868340123833,6,6944.2320500000005
2014,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",OMN,Oman,0.25383615,0.26735600386473274,1,253.83614999999998
2014,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.197,0.20749263948949884,2,197.0
2014,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.11386644,0.11993120906026726,3,113.86644
2014,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.075,0.07899465970412392,4,75.0
2014,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",MYS,Malaysia,0.07232243,0.07617447662433763,5,72.32243
2014,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.2374062489099998,0.25005101125703966,6,237.40624890999982
2014,LAO,Lao PDR,East Asia & Pacific,THA,Thailand,0.00186,0.5770815416528615,1,1.86
2014,LAO,Lao PDR,East Asia & Pacific,POL,Poland,0.0013631147,0.42291845834713854,2,1.3631147
2014,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.29492645,0.43133795206314196,1,294.92645
2014,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.097113174,0.1420306574453107,2,97.113174
2014,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0965999999999999,0.14128012651730446,3,96.5999999999999
2014,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",GRC,Greece,0.04146996,0.06065094405245923,4,41.46996
2014,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.035,0.051188451636704574,5,35.0
2014,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.1186383880699997,0.17351186828507908,6,118.63838806999969
2014,LBR,Liberia,Sub-Saharan Africa,IDN,Indonesia,0.06567,0.40249596323823283,1,65.67
2014,LBR,Liberia,Sub-Saharan Africa,MMR,Myanmar,0.064601,0.3959439884445421,2,64.601
2014,LBR,Liberia,Sub-Saharan Africa,BGR,Bulgaria,0.0175361699999999,0.10748039646199727,3,17.5361699999999
2014,LBR,Liberia,Sub-Saharan Africa,USA,United States,0.005,0.030645345152903364,4,5.0
2014,LBR,Liberia,Sub-Saharan Africa,KOR,"Korea, Rep.",0.0031465386999999,0.019285352899692958,5,3.1465386999999
2014,LBR,Liberia,Sub-Saharan Africa,OTH,Others,0.00720320714,0.04414895380263158,6,7.20320714
2014,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.17133899,0.6041414003269856,1,171.33899
2014,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.03321244,0.11710708700848528,2,33.21244
2014,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",CIV,Côte d'Ivoire,0.033072926,0.11661516054548221,3,33.072926
2014,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",MLT,Malta,0.021521662,0.07588539548437909,4,21.521662
2014,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0159,0.05606341128308899,5,15.9
2014,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0085614121599997,0.03018754535157877,6,8.5614121599997
2014,LCA,St. Lucia,Latin America & Caribbean,RUS,Russian Federation,0.001027921,1.0,1,1.027921
2014,LIE,Liechtenstein,Europe & Central Asia,AUT,Austria,0.30555444,0.43440225768449037,1,305.55444
2014,LIE,Liechtenstein,Europe & Central Asia,CHL,Chile,0.09275,0.13186131217807368,2,92.75
2014,LIE,Liechtenstein,Europe & Central Asia,KAZ,Kazakhstan,0.08788145,0.12493976617910268,3,87.88145
2014,LIE,Liechtenstein,Europe & Central Asia,HRV,Croatia,0.05868734,0.08343492895569542,4,58.68734
2014,LIE,Liechtenstein,Europe & Central Asia,KOR,"Korea, Rep.",0.026395008,0.037525395038606496,5,26.395008
2014,LIE,Liechtenstein,Europe & Central Asia,OTH,Others,0.1321223051999998,0.18783633996403126,6,132.1223051999998
2014,LKA,Sri Lanka,South Asia,BGD,Bangladesh,0.06261,0.7089723053526693,1,62.61
2014,LKA,Sri Lanka,South Asia,DEU,Germany,0.010627981,0.12034729581240006,2,10.627981
2014,LKA,Sri Lanka,South Asia,KHM,Cambodia,0.006476335,0.07333560382025522,3,6.476335
2014,LKA,Sri Lanka,South Asia,BEL,Belgium,0.0026569953,0.03008682451928138,4,2.6569953
2014,LKA,Sri Lanka,South Asia,GBR,United Kingdom,0.0019745611,0.022359193980621347,5,1.9745611
2014,LKA,Sri Lanka,South Asia,OTH,Others,0.00396505248,0.0448987765147727,6,3.9650524799999998
2014,LSO,Lesotho,Sub-Saharan Africa,LUX,Luxembourg,0.001327,1.0,1,1.327
2014,LTU,Lithuania,Europe & Central Asia,DEU,Germany,0.06509638,0.2446259175176166,1,65.09638
2014,LTU,Lithuania,Europe & Central Asia,POL,Poland,0.058075027,0.2182403501505822,2,58.075027
2014,LTU,Lithuania,Europe & Central Asia,EST,Estonia,0.04955296,0.1862152443148721,3,49.55296
2014,LTU,Lithuania,Europe & Central Asia,ESP,Spain,0.03321244,0.12480914619213528,4,33.21244
2014,LTU,Lithuania,Europe & Central Asia,BGR,Bulgaria,0.019528915,0.07338777901318853,5,19.528915
2014,LTU,Lithuania,Europe & Central Asia,OTH,Others,0.0406400964699997,0.15272156281160532,6,40.6400964699997
2014,LUX,Luxembourg,Europe & Central Asia,USA,United States,27.943,0.21058404276113682,1,27943.0
2014,LUX,Luxembourg,Europe & Central Asia,ESP,Spain,14.703812,0.11081087123643547,2,14703.812
2014,LUX,Luxembourg,Europe & Central Asia,SGP,Singapore,13.223235,0.09965294652258387,3,13223.235
2014,LUX,Luxembourg,Europe & Central Asia,BEL,Belgium,11.369282,0.08568118551520679,4,11369.282
2014,LUX,Luxembourg,Europe & Central Asia,BRA,Brazil,8.679021,0.0654068399738326,5,8679.021
2014,LUX,Luxembourg,Europe & Central Asia,OTH,Others,56.77451520297,0.4278641139908044,6,56774.515202970004
2014,LVA,Latvia,Europe & Central Asia,RUS,Russian Federation,0.3381068,0.4109726746650434,1,338.10679999999996
2014,LVA,Latvia,Europe & Central Asia,LTU,Lithuania,0.23455954,0.28510979821169596,2,234.55954
2014,LVA,Latvia,Europe & Central Asia,EST,Estonia,0.13311546,0.1618033610547543,3,133.11545999999998
2014,LVA,Latvia,Europe & Central Asia,POL,Poland,0.039276726,0.04774130877079683,4,39.276726
2014,LVA,Latvia,Europe & Central Asia,GEO,Georgia,0.021399546,0.026011392424635144,5,21.399545999999997
2014,LVA,Latvia,Europe & Central Asia,OTH,Others,0.05624090738,0.06836146487307436,6,56.24090738
2014,MAC,"Macao SAR, China",East Asia & Pacific,CHN,China,0.55057,0.8128333306234989,1,550.57
2014,MAC,"Macao SAR, China",East Asia & Pacific,LUX,Luxembourg,0.090222,0.13319913681369003,2,90.222
2014,MAC,"Macao SAR, China",East Asia & Pacific,BGR,Bulgaria,0.013152126,0.019417124764080713,3,13.152126
2014,MAC,"Macao SAR, China",East Asia & Pacific,THA,Thailand,0.006211024,0.009169637511129352,4,6.211024
2014,MAC,"Macao SAR, China",East Asia & Pacific,JPN,Japan,0.004845718,0.007153969706308444,5,4.845718
2014,MAC,"Macao SAR, China",East Asia & Pacific,OTH,Others,0.0123458638049999,0.01822680058129243,6,12.345863804999901
2014,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.094323326,0.47935699268022086,1,94.323326
2014,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",PRT,Portugal,0.03810131,0.19363322046952444,2,38.10131
2014,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.019429277,0.09874079072096104,3,19.429277
2014,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.011956478,0.06076356273873572,4,11.956477999999999
2014,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.009299483,0.04726054936146801,5,9.299483
2014,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.02366064868,0.12024488402908988,6,23.66064868
2014,MCO,Monaco,Europe & Central Asia,RUS,Russian Federation,0.01067567,0.3507095453503838,1,10.67567
2014,MCO,Monaco,Europe & Central Asia,BGR,Bulgaria,0.0074395866,0.24440002679745698,2,7.4395866
2014,MCO,Monaco,Europe & Central Asia,MAR,Morocco,0.0067330136,0.2211881913260667,3,6.7330136
2014,MCO,Monaco,Europe & Central Asia,THA,Thailand,0.003186008,0.1046644769988849,4,3.186008
2014,MCO,Monaco,Europe & Central Asia,USA,United States,0.001,0.03285129133350729,5,1.0
2014,MCO,Monaco,Europe & Central Asia,OTH,Others,0.0014059254999998,0.046186468193700335,6,1.4059254999997999
2014,MDA,Moldova,Europe & Central Asia,RUS,Russian Federation,0.01235582,0.3895349087422868,1,12.35582
2014,MDA,Moldova,Europe & Central Asia,KAZ,Kazakhstan,0.00752964,0.23738267717256098,2,7.52964
2014,MDA,Moldova,Europe & Central Asia,TUR,Türkiye,0.005,0.15763215583518003,3,5.0
2014,MDA,Moldova,Europe & Central Asia,ITA,Italy,0.0046258286999999,0.14583587010104648,4,4.6258286999999
2014,MDA,Moldova,Europe & Central Asia,ROU,Romania,0.00092994833,0.02931795201464508,5,0.92994833
2014,MDA,Moldova,Europe & Central Asia,OTH,Others,0.00127817944,0.040296436134280626,6,1.27817944
2014,MDG,Madagascar,Sub-Saharan Africa,FRA,France,0.0026569953,0.6070273313865597,1,2.6569953
2014,MDG,Madagascar,Sub-Saharan Africa,ESP,Spain,0.0013284975999999,0.3035136542700653,2,1.3284975999998998
2014,MDG,Madagascar,Sub-Saharan Africa,ITA,Italy,0.00020060314,0.045830562343096515,3,0.20060314
2014,MDG,Madagascar,Sub-Saharan Africa,KEN,Kenya,0.00019096437,0.04362845200027851,4,0.19096437
2014,MDV,Maldives,South Asia,LKA,Sri Lanka,0.001839,0.6418800222574254,1,1.839
2014,MDV,Maldives,South Asia,THA,Thailand,0.0010260214,0.35811997774257465,2,1.0260213999999999
2014,MEX,Mexico,Latin America & Caribbean,CAN,Canada,1.9198914,0.18165783629042104,1,1919.8914
2014,MEX,Mexico,Latin America & Caribbean,USA,United States,1.742,0.16482596401958646,2,1742.0
2014,MEX,Mexico,Latin America & Caribbean,BRA,Brazil,1.4620909999999998,0.13834130801341052,3,1462.091
2014,MEX,Mexico,Latin America & Caribbean,NLD,Netherlands,1.4467339,0.13688823751281054,4,1446.7339
2014,MEX,Mexico,Latin America & Caribbean,ESP,Spain,1.2634012,0.11954151592049503,5,1263.4011999999998
2014,MEX,Mexico,Latin America & Caribbean,OTH,Others,2.7346057612999997,0.25874513824327644,6,2734.6057613
2014,MHL,Marshall Islands,East Asia & Pacific,CHN,China,0.03412,0.32612282957586686,1,34.12
2014,MHL,Marshall Islands,East Asia & Pacific,POL,Poland,0.0246628669999999,0.23573047982102108,2,24.662866999999903
2014,MHL,Marshall Islands,East Asia & Pacific,CYP,Cyprus,0.015012023,0.14348661835926124,3,15.012023
2014,MHL,Marshall Islands,East Asia & Pacific,KAZ,Kazakhstan,0.01299271,0.1241857956933957,4,12.992709999999999
2014,MHL,Marshall Islands,East Asia & Pacific,RUS,Russian Federation,0.005798841,0.05542597992908996,5,5.7988409999999995
2014,MHL,Marshall Islands,East Asia & Pacific,OTH,Others,0.0120367159999996,0.11504829662136518,6,12.0367159999996
2014,MKD,North Macedonia,Europe & Central Asia,BGR,Bulgaria,0.0058453894,0.21696619174586446,1,5.845389399999999
2014,MKD,North Macedonia,Europe & Central Asia,XKX,Kosovo,0.004300347,0.15961809349703085,2,4.300347
