year,ecode_dest,economy_dest,region_dest,ecode_source,economy_source,value,share,rank,value_million
2015,LKA,Sri Lanka,South Asia,SWE,Sweden,0.015530822,0.09093794960430666,5,15.530822
2015,LKA,Sri Lanka,South Asia,OTH,Others,0.031220660099999797,0.18280698953261904,6,31.220660099999797
2015,LSO,Lesotho,Sub-Saharan Africa,ITA,Italy,0.0078431153,0.9899029615282766,1,7.8431153
2015,LSO,Lesotho,Sub-Saharan Africa,CHN,China,8e-05,0.010097038471723364,2,0.08
2015,LTU,Lithuania,Europe & Central Asia,EST,Estonia,0.103739044,0.30493754648802784,1,103.739044
2015,LTU,Lithuania,Europe & Central Asia,DEU,Germany,0.06657051,0.19568184942842468,2,66.57051
2015,LTU,Lithuania,Europe & Central Asia,POL,Poland,0.0591590399999999,0.17389607436701526,3,59.1590399999999
2015,LTU,Lithuania,Europe & Central Asia,DNK,Denmark,0.029726913,0.08738129411413373,4,29.726913
2015,LTU,Lithuania,Europe & Central Asia,LVA,Latvia,0.0255186959999999,0.07501137708396291,5,25.5186959999999
2015,LTU,Lithuania,Europe & Central Asia,OTH,Others,0.0554834708999996,0.16309185851843563,6,55.4834708999996
2015,LUX,Luxembourg,Europe & Central Asia,IRL,Ireland,63.741285000000005,0.6003721505463686,1,63741.285
2015,LUX,Luxembourg,Europe & Central Asia,DEU,Germany,12.185731,0.11477605960484717,2,12185.731
2015,LUX,Luxembourg,Europe & Central Asia,CHE,Switzerland,9.651865,0.09090985452886974,3,9651.865000000002
2015,LUX,Luxembourg,Europe & Central Asia,FRA,France,5.492067,0.05172917483126897,4,5492.067
2015,LUX,Luxembourg,Europe & Central Asia,MYS,Malaysia,3.4618052,0.03260636230814302,5,3461.8052000000002
2015,LUX,Luxembourg,Europe & Central Asia,OTH,Others,11.636869994534,0.10960639818050243,6,11636.869994534001
2015,LVA,Latvia,Europe & Central Asia,LTU,Lithuania,0.19009209,0.35781223513019467,1,190.09208999999998
2015,LVA,Latvia,Europe & Central Asia,EST,Estonia,0.1237102,0.23286094213811534,2,123.7102
2015,LVA,Latvia,Europe & Central Asia,NLD,Netherlands,0.07544658,0.14201384930182545,3,75.44658
2015,LVA,Latvia,Europe & Central Asia,FRA,France,0.042161324,0.07936068027074836,4,42.161324
2015,LVA,Latvia,Europe & Central Asia,KAZ,Kazakhstan,0.030319,0.057069755805790615,5,30.319
2015,LVA,Latvia,Europe & Central Asia,OTH,Others,0.0695329355099998,0.13088253735332547,6,69.5329355099998
2015,MAC,"Macao SAR, China",East Asia & Pacific,CHN,China,1.08065,0.8445846294315068,1,1080.65
2015,MAC,"Macao SAR, China",East Asia & Pacific,PRT,Portugal,0.07321647,0.05722250977026145,2,73.21647
2015,MAC,"Macao SAR, China",East Asia & Pacific,ITA,Italy,0.037843117,0.029576379908368255,3,37.843117
2015,MAC,"Macao SAR, China",East Asia & Pacific,FRA,France,0.033285255,0.026014171803736833,4,33.285255
2015,MAC,"Macao SAR, China",East Asia & Pacific,SWE,Sweden,0.0194431669999999,0.015195854342913817,5,19.4431669999999
2015,MAC,"Macao SAR, China",East Asia & Pacific,OTH,Others,0.035066687559999796,0.02740645474321275,6,35.06668755999979
2015,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.9109065,0.6730845584158098,1,910.9064999999999
2015,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",BEL,Belgium,0.12315544,0.09100168343172957,2,123.15544
2015,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.11854987,0.08759854814868669,3,118.54987
2015,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.0787751,0.05820828306490432,4,78.7751
2015,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.02603,0.019234016944179817,5,26.03
2015,MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0959145378999999,0.07087290999468979,6,95.9145378999999
2015,MCO,Monaco,Europe & Central Asia,RUS,Russian Federation,0.1199741,1.0,1,119.9741
2015,MDA,Moldova,Europe & Central Asia,ESP,Spain,0.0388327979999999,0.4800445581968595,1,38.8327979999999
2015,MDA,Moldova,Europe & Central Asia,NLD,Netherlands,0.012204594,0.1508711511002132,2,12.204593999999998
2015,MDA,Moldova,Europe & Central Asia,FRA,France,0.008876068,0.10972446903221586,3,8.876068
2015,MDA,Moldova,Europe & Central Asia,ROU,Romania,0.008765117,0.10835291131503821,4,8.765117
2015,MDA,Moldova,Europe & Central Asia,AUT,Austria,0.0055475426,0.06857779438131818,5,5.5475426
2015,MDA,Moldova,Europe & Central Asia,OTH,Others,0.00666803353,0.08242911597435508,6,6.66803353
2015,MDG,Madagascar,Sub-Saharan Africa,CHN,China,0.03384,0.5725347710610845,1,33.84
2015,MDG,Madagascar,Sub-Saharan Africa,ITA,Italy,0.018563187,0.3140682629789923,2,18.563187
2015,MDG,Madagascar,Sub-Saharan Africa,MUS,Mauritius,0.0067023935,0.1133969659599232,3,6.7023934999999994
2015,MDV,Maldives,South Asia,DEU,Germany,0.021080662,0.42668129272331534,1,21.080662
2015,MDV,Maldives,South Asia,TUR,Türkiye,0.009,0.1821637116761247,2,9.0
2015,MDV,Maldives,South Asia,THA,Thailand,0.006227042,0.126037898164791,3,6.227042
2015,MDV,Maldives,South Asia,DNK,Denmark,0.005796748,0.11732857014790583,4,5.796748
2015,MDV,Maldives,South Asia,JPN,Japan,0.005026601,0.1017404772527689,5,5.026601
2015,MDV,Maldives,South Asia,OTH,Others,0.0022750549299999003,0.04604805003509421,6,2.2750549299999
2015,MEX,Mexico,Latin America & Caribbean,NLD,Netherlands,19.855764,0.529544702441223,1,19855.764
2015,MEX,Mexico,Latin America & Caribbean,USA,United States,7.255,0.1934877356626052,2,7255.0
2015,MEX,Mexico,Latin America & Caribbean,ESP,Spain,3.6702542,0.09788410399230414,3,3670.2542
2015,MEX,Mexico,Latin America & Caribbean,DEU,Germany,1.765228,0.04707787300458019,4,1765.228
2015,MEX,Mexico,Latin America & Caribbean,JPN,Japan,1.2220117,0.03259052746880921,5,1222.0117
2015,MEX,Mexico,Latin America & Caribbean,OTH,Others,3.72765870244,0.09941505743047838,6,3727.65870244
2015,MHL,Marshall Islands,East Asia & Pacific,USA,United States,0.241,0.5020541655552339,1,241.0
2015,MHL,Marshall Islands,East Asia & Pacific,KOR,"Korea, Rep.",0.21983339,0.4579596231436858,2,219.83338999999998
2015,MHL,Marshall Islands,East Asia & Pacific,BGR,Bulgaria,0.018084988,0.03767486954114696,3,18.084988
2015,MHL,Marshall Islands,East Asia & Pacific,ESP,Spain,0.0011095085,0.0023113417599333577,4,1.1095085
2015,MKD,North Macedonia,Europe & Central Asia,AUT,Austria,0.13646954,0.5448107491501891,1,136.46954
2015,MKD,North Macedonia,Europe & Central Asia,GRC,Greece,0.041174667,0.16437661601467676,2,41.174667
2015,MKD,North Macedonia,Europe & Central Asia,HUN,Hungary,0.015263761,0.060935656889144936,3,15.263761
2015,MKD,North Macedonia,Europe & Central Asia,ITA,Italy,0.01489737,0.059472958654858465,4,14.89737
2015,MKD,North Macedonia,Europe & Central Asia,TUR,Türkiye,0.011,0.04391396234391997,5,11.0
2015,MKD,North Macedonia,Europe & Central Asia,OTH,Others,0.03168447009,0.1264900569472108,6,31.68447009
2015,MLI,Mali,Sub-Saharan Africa,SWE,Sweden,0.012922592,0.6658016875909504,1,12.922592
2015,MLI,Mali,Sub-Saharan Africa,MAR,Morocco,0.0045061884,0.23216919959422724,2,4.506188399999999
2015,MLI,Mali,Sub-Saharan Africa,GBR,United Kingdom,0.0015277672,0.0787140830574935,3,1.5277672
2015,MLI,Mali,Sub-Saharan Africa,ITA,Italy,0.00039942306,0.020579195521358364,4,0.39942306
2015,MLI,Mali,Sub-Saharan Africa,POL,Poland,5.31e-05,0.002735834235970575,5,0.0531
2015,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,2.6528347,0.5351176274401221,1,2652.8347
2015,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,1.2071453,0.24349980378027114,2,1207.1453000000001
2015,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",GBR,United Kingdom,0.3299977,0.06656561989508701,3,329.9977
2015,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.12537446,0.02528996004793909,4,125.37446
2015,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",POL,Poland,0.101631516,0.020500642469379195,5,101.631516
2015,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.5404958835699999,0.1090263463672014,6,540.4958835699999
2015,MMR,Myanmar,East Asia & Pacific,MYS,Malaysia,0.7929151000000001,0.2982288272996686,1,792.9151
2015,MMR,Myanmar,East Asia & Pacific,THA,Thailand,0.74519,0.2802786071490378,2,745.19
2015,MMR,Myanmar,East Asia & Pacific,JPN,Japan,0.5163882999999999,0.19422240431575766,3,516.3883
2015,MMR,Myanmar,East Asia & Pacific,CHN,China,0.33172,0.12476552230099548,4,331.72
2015,MMR,Myanmar,East Asia & Pacific,KOR,"Korea, Rep.",0.23199596,0.08725761823562297,5,231.99596
2015,MMR,Myanmar,East Asia & Pacific,OTH,Others,0.0405379756599999,0.015247020698917549,6,40.5379756599999
2015,MNE,Montenegro,Europe & Central Asia,SRB,Serbia,0.21295906,0.4874587010808239,1,212.95906
2015,MNE,Montenegro,Europe & Central Asia,NLD,Netherlands,0.15200267,0.34793083740610575,2,152.00267
2015,MNE,Montenegro,Europe & Central Asia,RUS,Russian Federation,0.03051784,0.06985467838838325,3,30.51784
2015,MNE,Montenegro,Europe & Central Asia,TUR,Türkiye,0.012,0.02746774151318045,4,12.0
2015,MNE,Montenegro,Europe & Central Asia,BIH,Bosnia and Herzegovina,0.010687858,0.024464276739464816,5,10.687858
2015,MNE,Montenegro,Europe & Central Asia,OTH,Others,0.018708679715,0.04282376487204187,6,18.708679715
2015,MNG,Mongolia,East Asia & Pacific,JPN,Japan,0.028341919,0.49301405300861284,1,28.341919
2015,MNG,Mongolia,East Asia & Pacific,FRA,France,0.0099855769999999,0.17370135693350672,2,9.9855769999999
2015,MNG,Mongolia,East Asia & Pacific,KOR,"Korea, Rep.",0.009625749,0.1674420679747762,3,9.625748999999999
2015,MNG,Mongolia,East Asia & Pacific,KAZ,Kazakhstan,0.00319424,0.05556452294857774,4,3.19424
2015,MNG,Mongolia,East Asia & Pacific,RUS,Russian Federation,0.002469882,0.04296415268398088,5,2.469882
2015,MNG,Mongolia,East Asia & Pacific,OTH,Others,0.00386967384,0.06731384645054564,6,3.86967384
2015,MNP,Northern Mariana Islands,East Asia & Pacific,KOR,"Korea, Rep.",0.010085733,1.0,1,10.085733
2015,MOZ,Mozambique,Sub-Saharan Africa,NLD,Netherlands,0.53700214,0.5362770389736488,1,537.00214
2015,MOZ,Mozambique,Sub-Saharan Africa,FRA,France,0.20304005,0.20276588992189415,2,203.04005
2015,MOZ,Mozambique,Sub-Saharan Africa,PRT,Portugal,0.1040608,0.10392028921379916,3,104.0608
2015,MOZ,Mozambique,Sub-Saharan Africa,CHN,China,0.06843,0.06833760062290774,4,68.43
2015,MOZ,Mozambique,Sub-Saharan Africa,THA,Thailand,0.06766354,0.0675721755553433,5,67.66354
2015,MOZ,Mozambique,Sub-Saharan Africa,OTH,Others,0.02115557157,0.021127005712406857,6,21.15557157
2015,MRT,Mauritania,Sub-Saharan Africa,NLD,Netherlands,0.62243427,0.834493923574024,1,622.43427
2015,MRT,Mauritania,Sub-Saharan Africa,FRA,France,0.0865416639999999,0.1160258941783279,2,86.5416639999999
2015,MRT,Mauritania,Sub-Saharan Africa,MAR,Morocco,0.015054766,0.020183835231033818,3,15.054766
2015,MRT,Mauritania,Sub-Saharan Africa,ESP,Spain,0.013314102,0.017850137359635997,4,13.314102
2015,MRT,Mauritania,Sub-Saharan Africa,DEU,Germany,0.0033285255,0.004462534339908999,5,3.3285255
2015,MRT,Mauritania,Sub-Saharan Africa,OTH,Others,0.005209,0.006983675317069369,6,5.2090000000000005
2015,MTQ,Martinique,,USA,United States,0.069,1.0,1,69.0
2015,MUS,Mauritius,Sub-Saharan Africa,IND,India,3.45252,0.47500537211969823,1,3452.52
2015,MUS,Mauritius,Sub-Saharan Africa,CHE,Switzerland,1.736071,0.238852505237107,2,1736.071
2015,MUS,Mauritius,Sub-Saharan Africa,MYS,Malaysia,0.82266473,0.11318404128097768,3,822.66473
2015,MUS,Mauritius,Sub-Saharan Africa,THA,Thailand,0.38638,0.05315901882671469,4,386.38
2015,MUS,Mauritius,Sub-Saharan Africa,USA,United States,0.29,0.03989884429770501,5,290.0
2015,MUS,Mauritius,Sub-Saharan Africa,OTH,Others,0.5807452244999997,0.07990021823779733,6,580.7452244999996
2015,MWI,Malawi,Sub-Saharan Africa,GBR,United Kingdom,0.05499962,0.6161223127744686,1,54.99962
2015,MWI,Malawi,Sub-Saharan Africa,NLD,Netherlands,0.019971153,0.2237228725422606,2,19.971152999999997
2015,MWI,Malawi,Sub-Saharan Africa,DNK,Denmark,0.008918074,0.09990295166355434,3,8.918073999999999
2015,MWI,Malawi,Sub-Saharan Africa,FRA,France,0.0033285255,0.0372871454237101,4,3.3285255
2015,MWI,Malawi,Sub-Saharan Africa,USA,United States,0.002,0.022404602532689086,5,2.0
2015,MWI,Malawi,Sub-Saharan Africa,OTH,Others,5e-05,0.0005601150633172271,6,0.05
2015,MYS,Malaysia,East Asia & Pacific,JPN,Japan,2.9696763,0.3863635152359093,1,2969.6763
2015,MYS,Malaysia,East Asia & Pacific,USA,United States,2.054,0.26723136804323006,2,2054.0
2015,MYS,Malaysia,East Asia & Pacific,NLD,Netherlands,0.5170309399999999,0.06726722756420506,3,517.03094
2015,MYS,Malaysia,East Asia & Pacific,CHN,China,0.48891,0.06360861156281189,4,488.91
2015,MYS,Malaysia,East Asia & Pacific,FRA,France,0.3151004,0.04099547758664509,5,315.1004
2015,MYS,Malaysia,East Asia & Pacific,OTH,Others,1.34150578145,0.1745338000071986,6,1341.50578145
2015,NAM,Namibia,Sub-Saharan Africa,CHN,China,0.01785,0.3925853450573915,1,17.85
2015,NAM,Namibia,Sub-Saharan Africa,ITA,Italy,0.014571175,0.32047225575723454,2,14.571175
2015,NAM,Namibia,Sub-Saharan Africa,SWE,Sweden,0.009484471,0.2085974409087856,3,9.484471
2015,NAM,Namibia,Sub-Saharan Africa,GBR,United Kingdom,0.0015277672,0.03360106517531456,4,1.5277672
2015,NAM,Namibia,Sub-Saharan Africa,JPN,Japan,0.0013689233,0.030107519668773283,5,1.3689233
2015,NAM,Namibia,Sub-Saharan Africa,OTH,Others,0.0006654839999999,0.014636373432500497,6,0.6654839999998999
2015,NCL,New Caledonia,East Asia & Pacific,JPN,Japan,0.012001583,0.7970704273050299,1,12.001583
2015,NCL,New Caledonia,East Asia & Pacific,GBR,United Kingdom,0.0030555344,0.20292957269497017,2,3.0555344
2015,NER,Niger,Sub-Saharan Africa,FRA,France,0.07655608,0.7478610250438054,1,76.55608
2015,NER,Niger,Sub-Saharan Africa,CHN,China,0.02369,0.2314228691344665,2,23.689999999999998
2015,NER,Niger,Sub-Saharan Africa,JPN,Japan,0.0011716398,0.01144551473651889,3,1.1716398
2015,NER,Niger,Sub-Saharan Africa,NGA,Nigeria,0.000949,0.009270591085209317,4,0.949
2015,NFK,Norfolk Island,,NLD,Netherlands,0.004438034,1.0,1,4.438034
2015,NGA,Nigeria,Sub-Saharan Africa,NLD,Netherlands,2.5318984,0.5928345698974761,1,2531.8984
2015,NGA,Nigeria,Sub-Saharan Africa,USA,United States,1.094,0.2561560209003011,2,1094.0
2015,NGA,Nigeria,Sub-Saharan Africa,CHE,Switzerland,0.24456992,0.05726513486207035,3,244.56992
2015,NGA,Nigeria,Sub-Saharan Africa,ITA,Italy,0.08805281,0.020617237146883214,4,88.05281
2015,NGA,Nigeria,Sub-Saharan Africa,MAR,Morocco,0.05980941,0.014004150345516157,5,59.80941
2015,NGA,Nigeria,Sub-Saharan Africa,OTH,Others,0.2525040714799997,0.059122886847753124,6,252.5040714799997
2015,NIC,Nicaragua,Latin America & Caribbean,ESP,Spain,0.031066238,0.43163782359945113,1,31.066238
2015,NIC,Nicaragua,Latin America & Caribbean,NLD,Netherlands,0.023299679,0.3237283746466449,2,23.299679
2015,NIC,Nicaragua,Latin America & Caribbean,DEU,Germany,0.008876068,0.12332509245698606,3,8.876068
2015,NIC,Nicaragua,Latin America & Caribbean,USA,United States,0.008,0.11115290460324193,4,8.0
2015,NIC,Nicaragua,Latin America & Caribbean,CHN,China,0.00055,0.0076417621914728825,5,0.55
2015,NIC,Nicaragua,Latin America & Caribbean,OTH,Others,0.000180943,0.0025140425022030506,6,0.180943
2015,NLD,Netherlands,Europe & Central Asia,USA,United States,41.337,0.20515115047228422,1,41337.0
2015,NLD,Netherlands,Europe & Central Asia,BEL,Belgium,30.958615,0.15364432552624804,2,30958.615
2015,NLD,Netherlands,Europe & Central Asia,LUX,Luxembourg,28.84833,0.1431712047004889,3,28848.33
2015,NLD,Netherlands,Europe & Central Asia,DEU,Germany,27.71663,0.13755469752799251,4,27716.629999999997
2015,NLD,Netherlands,Europe & Central Asia,CHE,Switzerland,14.871683,0.07380658676026589,5,14871.683
2015,NLD,Netherlands,Europe & Central Asia,OTH,Others,57.7630780234,0.2866720350127205,6,57763.0780234
2015,NOR,Norway,Europe & Central Asia,FIN,Finland,2.9712637,0.3043463453729205,1,2971.2637
2015,NOR,Norway,Europe & Central Asia,SWE,Sweden,2.336381,0.23931535216774238,2,2336.381
2015,NOR,Norway,Europe & Central Asia,GBR,United Kingdom,1.5629058,0.16008833830270286,3,1562.9058
2015,NOR,Norway,Europe & Central Asia,DEU,Germany,1.3757905,0.14092213043015434,4,1375.7904999999998
2015,NOR,Norway,Europe & Central Asia,BEL,Belgium,0.24631088,0.02522960723869375,5,246.31088
2015,NOR,Norway,Europe & Central Asia,OTH,Others,1.27011920358,0.1300982264877861,6,1270.11920358
2015,NPL,Nepal,South Asia,CHN,China,0.0788799999999999,0.875156033314388,1,78.8799999999999
2015,NPL,Nepal,South Asia,BGD,Bangladesh,0.00628,0.06967520143527338,2,6.28
2015,NPL,Nepal,South Asia,ITA,Italy,0.0030533674,0.033876431313837094,3,3.0533674
2015,NPL,Nepal,South Asia,ESP,Spain,0.0011095085,0.012309749718415289,4,1.1095085
2015,NPL,Nepal,South Asia,JPN,Japan,0.00080962276,0.008982584218086304,5,0.80962276
2015,NZL,New Zealand,East Asia & Pacific,NLD,Netherlands,0.9408632,0.5359213142088971,1,940.8632
2015,NZL,New Zealand,East Asia & Pacific,CHN,China,0.34809235,0.19827548752896634,2,348.09235
2015,NZL,New Zealand,East Asia & Pacific,USA,United States,0.145,0.08259286850659062,3,145.0
2015,NZL,New Zealand,East Asia & Pacific,JPN,Japan,0.12318625,0.07016762584875862,4,123.18625
2015,NZL,New Zealand,East Asia & Pacific,FRA,France,0.062132477,0.03539103105413632,5,62.132477
2015,NZL,New Zealand,East Asia & Pacific,OTH,Others,0.1363252392999999,0.07765167285265098,6,136.3252392999999
2015,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",GBR,United Kingdom,1.1779084,0.48910647205689806,1,1177.9084
2015,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.6146676999999999,0.2552303305030576,2,614.6677
2015,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.16323532,0.0677806962581121,3,163.23532
2015,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.159,0.06602205150845923,4,159.0
2015,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",BHR,Bahrain,0.14537,0.06036242533197935,5,145.37
2015,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.1481048475,0.0614980243414937,6,148.1048475
2015,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.32074,0.30381719462205237,1,320.74
2015,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",GBR,United Kingdom,0.13630325,0.12911165128411875,2,136.30325
2015,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",JPN,Japan,0.1255002,0.11887858916414071,3,125.5002
2015,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",BHR,Bahrain,0.11594,0.10982280209665382,4,115.94
2015,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.07211805,0.0683129750970035,5,72.11805
2015,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.2850991175999999,0.2700567877360309,6,285.0991175999999
2015,PAN,Panama,Latin America & Caribbean,CHL,Chile,8.207939,0.8218503938968169,1,8207.939
2015,PAN,Panama,Latin America & Caribbean,COL,Colombia,0.7483364,0.0749299629428686,2,748.3364
2015,PAN,Panama,Latin America & Caribbean,FRA,France,0.2219017,0.022218732321399235,3,221.9017
2015,PAN,Panama,Latin America & Caribbean,NLD,Netherlands,0.19416399,0.019441391031546122,4,194.16399
2015,PAN,Panama,Latin America & Caribbean,BRA,Brazil,0.179072,0.017930249449452634,5,179.072
2015,PAN,Panama,Latin America & Caribbean,OTH,Others,0.4357318465399998,0.04362927035791643,6,435.7318465399998
2015,PCN,Pitcairn,,USA,United States,0.002,1.0,1,2.0
2015,PER,Peru,Latin America & Caribbean,CHL,Chile,1.155574,0.3700824292601091,1,1155.574
2015,PER,Peru,Latin America & Caribbean,NLD,Netherlands,0.8654166,0.27715704719042145,2,865.4166
2015,PER,Peru,Latin America & Caribbean,KOR,"Korea, Rep.",0.28278888,0.09056555069441288,3,282.78888
2015,PER,Peru,Latin America & Caribbean,COL,Colombia,0.2274092,0.07282973584737801,4,227.4092
2015,PER,Peru,Latin America & Caribbean,CHE,Switzerland,0.108974106,0.03489988687434005,5,108.974106
2015,PER,Peru,Latin America & Caribbean,OTH,Others,0.4823145558999998,0.15446535013333856,6,482.3145558999998
2015,PHL,Philippines,East Asia & Pacific,JPN,Japan,1.5284503,0.3739974203424047,1,1528.4503
2015,PHL,Philippines,East Asia & Pacific,NLD,Netherlands,1.0285144,0.25166780521749127,2,1028.5144
2015,PHL,Philippines,East Asia & Pacific,TWN,"Taiwan, China",0.64428357,0.15765013304586686,3,644.28357
2015,PHL,Philippines,East Asia & Pacific,CHE,Switzerland,0.46768988,0.11443931715689336,4,467.68988
2015,PHL,Philippines,East Asia & Pacific,MYS,Malaysia,0.12157045,0.029747146302281,5,121.57045
2015,PHL,Philippines,East Asia & Pacific,OTH,Others,0.2962850966,0.07249817793506284,6,296.28509660000003
2015,PLW,Palau,East Asia & Pacific,JPN,Japan,0.0055238576,0.6121392695735801,1,5.5238576
2015,PLW,Palau,East Asia & Pacific,USA,United States,0.002,0.22163470310081132,2,2.0
2015,PLW,Palau,East Asia & Pacific,CHN,China,0.0015,0.16622602732560848,3,1.5
2015,PNG,Papua New Guinea,East Asia & Pacific,MYS,Malaysia,0.66011597,0.9050133531233311,1,660.11597
2015,PNG,Papua New Guinea,East Asia & Pacific,CHN,China,0.04177,0.05726631300854839,2,41.77
2015,PNG,Papua New Guinea,East Asia & Pacific,ITA,Italy,0.012697215,0.01740777324699152,3,12.697215
2015,PNG,Papua New Guinea,East Asia & Pacific,KOR,"Korea, Rep.",0.009605319,0.013168810256187623,4,9.605319
2015,PNG,Papua New Guinea,East Asia & Pacific,DEU,Germany,0.0033285255,0.004563380012926384,5,3.3285255
2015,PNG,Papua New Guinea,East Asia & Pacific,OTH,Others,0.00188211994,0.00258037035201509,6,1.88211994
2015,POL,Poland,Europe & Central Asia,DEU,Germany,2.43759,0.2490652825909598,1,2437.59
2015,POL,Poland,Europe & Central Asia,FRA,France,2.027072,0.20711984399026173,2,2027.072
2015,POL,Poland,Europe & Central Asia,GBR,United Kingdom,1.7156825,0.17530304386663237,3,1715.6825
2015,POL,Poland,Europe & Central Asia,ITA,Italy,1.071824,0.10951560658181766,4,1071.824
2015,POL,Poland,Europe & Central Asia,ESP,Spain,0.5858205000000001,0.05985729691214576,5,585.8205
2015,POL,Poland,Europe & Central Asia,OTH,Others,1.9489631381799999,0.19913892605818267,6,1948.96313818
2015,PRI,Puerto Rico,Latin America & Caribbean,CRI,Costa Rica,0.000596558,0.918406054578652,1,0.5965579999999999
2015,PRI,Puerto Rico,Latin America & Caribbean,BRA,Brazil,5.3e-05,0.08159394542134807,2,0.053
2015,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,CHN,China,0.04121,0.8535999335531813,1,41.209999999999994
2015,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,ESP,Spain,0.0033285255,0.06894513820990221,2,3.3285255
2015,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,GBR,United Kingdom,0.0030555344,0.06329055959256152,3,3.0555344
2015,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,POL,Poland,0.0003979307699999,0.008242506159443847,4,0.3979307699999
2015,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,RUS,Russian Federation,0.000285895,0.005921862484911109,5,0.285895
2015,PRT,Portugal,Europe & Central Asia,BEL,Belgium,1.5655165,0.44687894911656073,1,1565.5165
2015,PRT,Portugal,Europe & Central Asia,FRA,France,0.9353157,0.26698721930316316,2,935.3157
2015,PRT,Portugal,Europe & Central Asia,NLD,Netherlands,0.44713193,0.12763445610113955,3,447.13193
2015,PRT,Portugal,Europe & Central Asia,CHE,Switzerland,0.31263647,0.08924253252464039,4,312.63647
2015,PRT,Portugal,Europe & Central Asia,SWE,Sweden,0.13278261,0.03790298806672056,5,132.78261
2015,PRT,Portugal,Europe & Central Asia,OTH,Others,0.10983953766999979,0.03135385488777563,6,109.8395376699998
2015,PRY,Paraguay,Latin America & Caribbean,ESP,Spain,0.032175747,0.31725214106369365,1,32.175746999999994
2015,PRY,Paraguay,Latin America & Caribbean,BRA,Brazil,0.02906,0.28653094578692884,2,29.06
2015,PRY,Paraguay,Latin America & Caribbean,CHL,Chile,0.0237569799999999,0.23424328797113297,3,23.7569799999999
2015,PRY,Paraguay,Latin America & Caribbean,NLD,Netherlands,0.015533119,0.1531562036507541,4,15.533119
2015,PRY,Paraguay,Latin America & Caribbean,ITA,Italy,0.00089426386,0.008817421527490356,5,0.89426386
2015,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.0011095085,1.0,1,1.1095085
2015,PYF,French Polynesia,East Asia & Pacific,FRA,France,0.02995673,0.9607857099234886,1,29.95673
2015,PYF,French Polynesia,East Asia & Pacific,BEL,Belgium,0.0011095085,0.035584655329157916,2,1.1095085
2015,PYF,French Polynesia,East Asia & Pacific,DEU,Germany,0.0001131698639999,0.0036296347473535515,3,0.1131698639999
2015,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.5747254,0.35755867761375454,1,574.7254
2015,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.502,0.3123134216133562,2,502.0
2015,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",JPN,Japan,0.1640693,0.10207379375439883,3,164.0693
2015,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.14085,0.087628178155859,4,140.85
2015,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.10207478,0.06350462908810872,5,102.07478
2015,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.1236401954399999,0.0769212997745228,6,123.6401954399999
